0.092, 0.0443, 1, 1, -5.530e-3, 0.0000e+0, -1.4132e-7, 0.0000e+0, -1.1866e-8, 0.7289
0.093, 0.0436, 1, 1, -5.530e-3, 0.0000e+0, -1.4286e-7, 0.0000e+0, -1.1933e-8, 0.6937
0.094, 0.0429, 1, 1, -5.530e-3, 0.0000e+0, -1.4439e-7, 0.0000e+0, -1.1998e-8, 0.7118
0.095, 0.0422, 1, 1, -5.530e-3, 0.0000e+0, -1.4593e-7, 0.0000e+0, -1.2063e-8, 0.7261
0.096, 0.0414, 1, 1, -5.530e-3, 0.0000e+0, -1.4747e-7, 0.0000e+0, -1.2127e-8, 0.6944
0.097, 0.0408, 1, 1, -5.530e-3, 0.0000e+0, -1.4900e-7, 0.0000e+0, -1.2189e-8, 0.7153
0.098, 0.0400, 1, 1, -5.530e-3, 0.0000e+0, -1.5054e-7, 0.0000e+0, -1.2251e-8, 0.6972
0.099, 0.0393, 1, 1, -5.530e-3, 0.0000e+0, -1.5207e-7, 0.0000e+0, -1.2311e-8, 0.7101
0.100, 0.0387, 1, 1, -5.530e-3, 0.0000e+0, -1.5361e-7, 0.0000e+0, -1.2371e-8, 0.6963
0.101, 0.0380, 1, 1, -5.530e-3, 0.0000e+0, -1.5515e-7, 0.0000e+0, -1.2429e-8, 0.6752
0.102, 0.0373, 1, 1, -5.530e-3, 0.0000e+0, -1.5668e-7, 0.0000e+0, -1.2486e-8, 0.7102
0.103, 0.0366, 1, 1, -5.530e-3, 0.0000e+0, -1.5822e-7, 0.0000e+0, -1.2542e-8, 0.6843
0.104, 0.0359, 1, 1, -5.530e-3, 0.0000e+0, -1.5976e-7, 0.0000e+0, -1.2598e-8, 0.6949
0.105, 0.0352, 1, 1, -5.530e-3, 0.0000e+0, -1.6129e-7, 0.0000e+0, -1.2652e-8, 0.6966
0.106, 0.0345, 1, 1, -5.530e-3, 0.0000e+0, -1.6283e-7, 0.0000e+0, -1.2705e-8, 0.6791
0.107, 0.0338, 1, 1, -5.530e-3, 0.0000e+0, -1.6436e-7, 0.0000e+0, -1.2757e-8, 0.6747
0.108, 0.0332, 1, 1, -5.530e-3, 0.0000e+0, -1.6590e-7, 0.0000e+0, -1.2808e-8, 0.6855
0.109, 0.0325, 1, 1, -5.530e-3, 0.0000e+0, -1.6744e-7, 0.0000e+0, -1.2858e-8, 0.6598
0.110, 0.0318, 1, 1, -5.530e-3, 0.0000e+0, -1.6897e-7, 0.0000e+0, -1.2907e-8, 0.6632
0.111, 0.0312, 1, 1, -5.530e-3, 0.0000e+0, -1.7051e-7, 0.0000e+0, -1.2954e-8, 0.6772
0.112, 0.0305, 1, 1, -5.530e-3, 0.0000e+0, -1.7204e-7, 0.0000e+0, -1.3001e-8, 0.6713
0.113, 0.0298, 1, 1, -5.530e-3, 0.0000e+0, -1.7358e-7, 0.0000e+0, -1.3047e-8, 0.6596
0.114, 0.0292, 1, 1, -5.530e-3, 0.0000e+0, -1.7512e-7, 0.0000e+0, -1.3092e-8, 0.6636
0.115, 0.0285, 1, 1, -5.530e-3, 0.0000e+0, -1.7665e-7, 0.0000e+0, -1.3136e-8, 0.6588
0.116, 0.0279, 1, 1, -5.530e-3, 0.0000e+0, -1.7819e-7, 0.0000e+0, -1.3179e-8, 0.6606
0.117, 0.0272, 1, 1, -5.530e-3, 0.0000e+0, -1.7972e-7, 0.0000e+0, -1.3220e-8, 0.6656
0.118, 0.0266, 1, 1, -5.530e-3, 0.0000e+0, -1.8126e-7, 0.0000e+0, -1.3261e-8, 0.6356
0.119, 0.0259, 1, 1, -5.530e-3, 0.0000e+0, -1.8280e-7, 0.0000e+0, -1.3301e-8, 0.6461
0.120, 0.0253, 1, 1, -5.530e-3, 0.0000e+0, -1.8433e-7, 0.0000e+0, -1.3340e-8, 0.6438
0.121, 0.0246, 1, 1, -5.530e-3, 0.0000e+0, -1.8587e-7, 0.0000e+0, -1.3378e-8, 0.6557
0.122, 0.0240, 1, 1, -5.530e-3, 0.0000e+0, -1.8741e-7, 0.0000e+0, -1.3415e-8, 0.6394
0.123, 0.0233, 1, 1, -5.530e-3, 0.0000e+0, -1.8894e-7, 0.0000e+0, -1.3451e-8, 0.6663
0.124, 0.0227, 1, 1, -5.530e-3, 0.0000e+0, -1.9048e-7, 0.0000e+0, -1.3485e-8, 0.6471
0.125, 0.0221, 1, 1, -5.530e-3, 0.0000e+0, -1.9201e-7, 0.0000e+0, -1.3519e-8, 0.6275
0.126, 0.0214, 1, 1, -5.530e-3, 0.0000e+0, -1.9355e-7, 0.0000e+0, -1.3552e-8, 0.6194
0.127, 0.0208, 1, 1, -5.530e-3, 0.0000e+0, -1.9509e-7, 0.0000e+0, -1.3584e-8, 0.6451
0.128, 0.0202, 1, 1, -5.530e-3, 0.0000e+0, -1.9662e-7, 0.0000e+0, -1.3615e-8, 0.6306
0.129, 0.0196, 1, 1, -5.530e-3, 0.0000e+0, -1.9816e-7, 0.0000e+0, -1.3645e-8, 0.6410
0.130, 0.0189, 1, 1, -5.530e-3, 0.0000e+0, -1.9969e-7, 0.0000e+0, -1.3674e-8, 0.6038
0.131, 0.0183, 1, 1, -5.530e-3, 0.0000e+0, -2.0123e-7, 0.0000e+0, -1.3702e-8, 0.6499
0.132, 0.0177, 1, 1, -5.530e-3, 0.0000e+0, -2.0277e-7, 0.0000e+0, -1.3730e-8, 0.6106
0.133, 0.0171, 1, 1, -5.530e-3, 0.0000e+0, -2.0430e-7, 0.0000e+0, -1.3756e-8, 0.6142
0.134, 0.0164, 1, 1, -5.530e-3, 0.0000e+0, -2.0584e-7, 0.0000e+0, -1.3781e-8, 0.6316
0.135, 0.0158, 1, 1, -5.530e-3, 0.0000e+0, -2.0737e-7, 0.0000e+0, -1.3805e-8, 0.6156
0.136, 0.0152, 1, 1, -5.530e-3, 0.0000e+0, -2.0891e-7, 0.0000e+0, -1.3829e-8, 0.6138
0.137, 0.0146, 1, 1, -5.530e-3, 0.0000e+0, -2.1045e-7, 0.0000e+0, -1.3851e-8, 0.6388
0.138, 0.0140, 1, 1, -5.530e-3, 0.0000e+0, -2.1198e-7, 0.0000e+0, -1.3873e-8, 0.5916
0.139, 0.0134, 1, 1, -5.530e-3, 0.0000e+0, -2.1352e-7, 0.0000e+0, -1.3893e-8, 0.6238
0.140, 0.0127, 1, 1, -5.530e-3, 0.0000e+0, -2.1506e-7, 0.0000e+0, -1.3913e-8, 0.6081
0.141, 0.0122, 1, 1, -5.530e-3, 0.0000e+0, -2.1659e-7, 0.0000e+0, -1.3931e-8, 0.6164
0.142, 0.0116, 1, 1, -5.530e-3, 0.0000e+0, -2.1813e-7, 0.0000e+0, -1.3949e-8, 0.5872
0.143, 0.0110, 1, 1, -5.530e-3, 0.0000e+0, -2.1966e-7, 0.0000e+0, -1.3966e-8, 0.6092
0.144, 0.0104, 1, 1, -5.530e-3, 0.0000e+0, -2.2120e-7, 0.0000e+0, -1.3982e-8, 0.5949
0.145, 0.0098, 1, 1, -5.530e-3, 0.0000e+0, -2.2274e-7, 0.0000e+0, -1.3997e-8, 0.6023
0.146, 0.0092, 1, 1, -5.530e-3, 0.0000e+0, -2.2427e-7, 0.0000e+0, -1.4011e-8, 0.5862
0.147, 0.0086, 1, 1, -5.530e-3, 0.0000e+0, -2.2581e-7, 0.0000e+0, -1.4024e-8, 0.6006
0.148, 0.0080, 1, 1, -5.530e-3, 0.0000e+0, -2.2734e-7, 0.0000e+0, -1.4036e-8, 0.6074
0.149, 0.0074, 1, 1, -5.530e-3, 0.0000e+0, -2.2888e-7, 0.0000e+0, -1.4048e-8, 0.5964
0.150, 0.0068, 1, 1, -5.530e-3, 0.0000e+0, -2.3042e-7, 0.0000e+0, -1.4058e-8, 0.5939
0.151, 0.0062, 1, 1, -5.530e-3, 0.0000e+0, -2.3195e-7, 0.0000e+0, -1.4068e-8, 0.5964
0.152, 0.0056, 1, 1, -5.530e-3, 0.0000e+0, -2.3349e-7, 0.0000e+0, -1.4076e-8, 0.5743
0.153, 0.0050, 1, 1, -5.530e-3, 0.0000e+0, -2.3502e-7, 0.0000e+0, -1.4084e-8, 0.5858
0.154, 0.0044, 1, 1, -5.530e-3, 0.0000e+0, -2.3656e-7, 0.0000e+0, -1.4091e-8, 0.5926
0.155, 0.0039, 1, 1, -5.530e-3, 0.0000e+0, -2.3810e-7, 0.0000e+0, -1.4097e-8, 0.5788
0.156, 0.0033, 1, 1, -5.530e-3, 0.0000e+0, -2.3963e-7, 0.0000e+0, -1.4102e-8, 0.5818
0.157, 0.0027, 1, 1, -5.530e-3, 0.0000e+0, -2.4117e-7, 0.0000e+0, -1.4106e-8, 0.5967
0.158, 0.0021, 1, 1, -5.530e-3, 0.0000e+0, -2.4271e-7, 0.0000e+0, -1.4109e-8, 0.5765
0.159, 0.0015, 1, 1, -5.530e-3, 0.0000e+0, -2.4424e-7, 0.0000e+0, -1.4111e-8, 0.5770
0.160, 0.0010, 1, 1, -5.530e-3, 0.0000e+0, -2.4578e-7, 0.0000e+0, -1.4113e-8, 0.5775
0.161, 0.0004, 1, 1, -5.530e-3, 0.0000e+0, -2.4731e-7, 0.0000e+0, -1.4113e-8, 0.5631
0.162, -0.0002, 1, 1, -5.530e-3, 0.0000e+0, -2.4885e-7, 0.0000e+0, -1.4113e-8, 0.5861
0.163, -0.0008, 1, 1, -5.530e-3, 0.0000e+0, -2.5039e-7, 0.0000e+0, -1.4112e-8, 0.5819
0.164, -0.0013, 1, 1, -5.530e-3, 0.0000e+0, -2.5192e-7, 0.0000e+0, -1.4110e-8, 0.5822
0.165, -0.0019, 1, 1, -5.530e-3, 0.0000e+0, -2.5346e-7, 0.0000e+0, -1.4107e-8, 0.5482
0.166, -0.0025, 1, 1, -5.530e-3, 0.0000e+0, -2.5499e-7, 0.0000e+0, -1.4103e-8, 0.5819
0.167, -0.0030, 1, 1, -5.530e-3, 0.0000e+0, -2.5653e-7, 0.0000e+0, -1.4099e-8, 0.5557
0.168, -0.0036, 1, 1, -5.530e-3, 0.0000e+0, -2.5807e-7, 0.0000e+0, -1.4093e-8, 0.5747
0.169, -0.0042, 1, 1, -5.530e-3, 0.0000e+0, -2.5960e-7, 0.0000e+0, -1.4087e-8, 0.5469
0.170, -0.0047, 1, 1, -5.530e-3, 0.0000e+0, -2.6114e-7, 0.0000e+0, -1.4079e-8, 0.5692
0.171, -0.0053, 1, 1, -5.530e-3, 0.0000e+0, -2.6267e-7, 0.0000e+0, -1.4071e-8, 0.5464
0.172, -0.0058, 1, 1, -5.530e-3, 0.0000e+0, -2.6421e-7, 0.0000e+0, -1.4062e-8, 0.5736
0.173, -0.0064, 1, 1, -5.530e-3, 0.0000e+0, -2.6575e-7, 0.0000e+0, -1.4053e-8, 0.5462
0.174, -0.0069, 1, 1, -5.530e-3, 0.0000e+0, -2.6728e-7, 0.0000e+0, -1.4042e-8, 0.5662
0.175, -0.0075, 1, 1, -5.530e-3, 0.0000e+0, -2.6882e-7, 0.0000e+0, -1.4030e-8, 0.5549
0.176, -0.0081, 1, 1, -5.530e-3, 0.0000e+0, -2.7036e-7, 0.0000e+0, -1.4018e-8, 0.5568
0.177, -0.0086, 1, 1, -5.530e-3, 0.0000e+0, -2.7189e-7, 0.0000e+0, -1.4005e-8, 0.5670
0.178, -0.0092, 1, 1, -5.530e-3, 0.0000e+0, -2.7343e-7, 0.0000e+0, -1.3991e-8, 0.5336
0.179, -0.0097, 1, 1, -5.530e-3, 0.0000e+0, -2.7496e-7, 0.0000e+0, -1.3976e-8, 0.5607
0.180, -0.0103, 1, 1, -5.530e-3, 0.0000e+0, -2.7650e-7, 0.0000e+0, -1.3960e-8, 0.5583
0.181, -0.0108, 1, 1, -5.530e-3, 0.0000e+0, -2.7804e-7, 0.0000e+0, -1.3943e-8, 0.5454
0.182, -0.0114, 1, 1, -5.530e-3, 0.0000e+0, -2.7957e-7, 0.0000e+0, -1.3926e-8, 0.5460
0.183, -0.0119, 1, 1, -5.530e-3, 0.0000e+0, -2.8111e-7, 0.0000e+0, -1.3908e-8, 0.5472
0.184, -0.0125, 1, 1, -5.530e-3, 0.0000e+0, -2.8264e-7, 0.0000e+0, -1.3889e-8, 0.5364
0.185, -0.0130, 1, 1, -5.530e-3, 0.0000e+0, -2.8418e-7, 0.0000e+0, -1.3869e-8, 0.5563
0.186, -0.0135, 1, 1, -5.530e-3, 0.0000e+0, -2.8572e-7, 0.0000e+0, -1.3848e-8, 0.5460
0.187, -0.0141, 1, 1, -5.530e-3, 0.0000e+0, -2.8725e-7, 0.0000e+0, -1.3826e-8, 0.5270
0.188, -0.0146, 1, 1, -5.530e-3, 0.0000e+0, -2.8879e-7, 0.0000e+0, -1.3804e-8, 0.5460
0.189, -0.0151, 1, 1, -5.530e-3, 0.0000e+0, -2.9032e-7, 0.0000e+0, -1.3781e-8, 0.5297
0.190, -0.0157, 1, 1, -5.530e-3, 0.0000e+0, -2.9186e-7, 0.0000e+0, -1.3756e-8, 0.5446
0.191, -0.0162, 1, 1, -5.530e-3, 0.0000e+0, -2.9340e-7, 0.0000e+0, -1.3731e-8, 0.5435
0.192, -0.0168, 1, 1, -5.530e-3, 0.0000e+0, -2.9493e-7, 0.0000e+0, -1.3706e-8, 0.5397
0.193, -0.0173, 1, 1, -5.530e-3, 0.0000e+0, -2.9647e-7, 0.0000e+0, -1.3679e-8, 0.5311
0.194, -0.0178, 1, 1, -5.530e-3, 0.0000e+0, -2.9801e-7, 0.0000e+0, -1.3652e-8, 0.5280
0.195, -0.0184, 1, 1, -5.530e-3, 0.0000e+0, -2.9954e-7, 0.0000e+0, -1.3624e-8, 0.5484
0.196, -0.0189, 1, 1, -5.530e-3, 0.0000e+0, -3.0108e-7, 0.0000e+0, -1.3595e-8, 0.5189
0.197, -0.0194, 1, 1, -5.530e-3, 0.0000e+0, -3.0261e-7, 0.0000e+0, -1.3565e-8, 0.5190
0.198, -0.0199, 1, 1, -5.530e-3, 0.0000e+0, -3.0415e-7, 0.0000e+0, -1.3534e-8, 0.5311
0.199, -0.0205, 1, 1, -5.530e-3, 0.0000e+0, -3.0569e-7, 0.0000e+0, -1.3503e-8, 0.5361
0.200, -0.0210, 1, 1, -5.530e-3, 0.0000e+0, -3.0722e-7, 0.0000e+0, -1.3470e-8, 0.5338
0.201, -0.0215, 1, 1, -5.530e-3, 0.0000e+0, -3.0876e-7, 0.0000e+0, -1.3437e-8, 0.5078
0.202, -0.0220, 1, 1, -5.530e-3, 0.0000e+0, -3.1029e-7, 0.0000e+0, -1.3404e-8, 0.5397
0.203, -0.0225, 1, 1, -5.530e-3, 0.0000e+0, -3.1183e-7, 0.0000e+0, -1.3369e-8, 0.5190
0.204, -0.0231, 1, 1, -5.530e-3, 0.0000e+0, -3.1337e-7, 0.0000e+0, -1.3333e-8, 0.4978
0.205, -0.0236, 1, 1, -5.530e-3, 0.0000e+0, -3.1490e-7, 0.0000e+0, -1.3297e-8, 0.5549
0.206, -0.0241, 1, 1, -5.530e-3, 0.0000e+0, -3.1644e-7, 0.0000e+0, -1.3260e-8, 0.5228
0.207, -0.0246, 1, 1, -5.530e-3, 0.0000e+0, -3.1797e-7, 0.0000e+0, -1.3222e-8, 0.5322
0.208, -0.0252, 1, 1, -5.530e-3, 0.0000e+0, -3.1951e-7, 0.0000e+0, -1.3184e-8, 0.4943
0.209, -0.0257, 1, 1, -5.530e-3, 0.0000e+0, -3.2105e-7, 0.0000e+0, -1.3144e-8, 0.5255
0.210, -0.0262, 1, 1, -5.530e-3, 0.0000e+0, -3.2258e-7, 0.0000e+0, -1.3104e-8, 0.5117
0.211, -0.0267, 1, 1, -5.530e-3, 0.0000e+0, -3.2412e-7, 0.0000e+0, -1.3063e-8, 0.5254
0.212, -0.0272, 1, 1, -5.530e-3, 0.0000e+0, -3.2566e-7, 0.0000e+0, -1.3021e-8, 0.4949
