0.500, -0.0341, 2, 2, 4.650e-3, 6.2000e-7, 0.0000e+0, -5.5494e-8, 0.0000e+0, 0.0842
0.510, -0.0334, 2, 2, 4.650e-3, 6.3292e-7, 0.0000e+0, -5.5925e-8, 0.0000e+0, 0.0819
0.520, -0.0326, 2, 2, 4.650e-3, 6.4583e-7, 0.0000e+0, -5.6346e-8, 0.0000e+0, 0.0780
0.530, -0.0318, 2, 2, 4.650e-3, 6.5875e-7, 0.0000e+0, -5.6757e-8, 0.0000e+0, 0.0766
0.540, -0.0311, 2, 2, 4.650e-3, 6.7167e-7, 0.0000e+0, -5.7158e-8, 0.0000e+0, 0.0752
0.550, -0.0303, 2, 2, 4.650e-3, 6.8458e-7, 0.0000e+0, -5.7550e-8, 0.0000e+0, 0.0765
0.560, -0.0296, 2, 2, 4.650e-3, 6.9750e-7, 0.0000e+0, -5.7933e-8, 0.0000e+0, 0.0739
0.570, -0.0290, 2, 2, 4.650e-3, 7.1042e-7, 0.0000e+0, -5.8307e-8, 0.0000e+0, 0.0687
0.580, -0.0283, 2, 2, 4.650e-3, 7.2333e-7, 0.0000e+0, -5.8673e-8, 0.0000e+0, 0.0675
0.590, -0.0277, 2, 2, 4.650e-3, 7.3625e-7, 0.0000e+0, -5.9030e-8, 0.0000e+0, 0.0664
0.600, -0.0270, 2, 2, 4.650e-3, 7.4917e-7, 0.0000e+0, -5.9379e-8, 0.0000e+0, 0.0658
0.610, -0.0264, 2, 2, 4.650e-3, 7.6208e-7, 0.0000e+0, -5.9719e-8, 0.0000e+0, 0.0654
0.620, -0.0258, 2, 2, 4.650e-3, 7.7500e-7, 0.0000e+0, -6.0052e-8, 0.0000e+0, 0.0621
0.630, -0.0252, 2, 2, 4.650e-3, 7.8792e-7, 0.0000e+0, -6.0378e-8, 0.0000e+0, 0.0602
0.640, -0.0246, 2, 2, 4.650e-3, 8.0083e-7, 0.0000e+0, -6.0696e-8, 0.0000e+0, 0.0579
0.650, -0.0240, 2, 2, 4.650e-3, 8.1375e-7, 0.0000e+0, -6.1006e-8, 0.0000e+0, 0.0589
0.660, -0.0235, 2, 2, 4.650e-3, 8.2667e-7, 0.0000e+0, -6.1309e-8, 0.0000e+0, 0.0578
0.670, -0.0230, 2, 2, 4.650e-3, 8.3958e-7, 0.0000e+0, -6.1606e-8, 0.0000e+0, 0.0538
0.680, -0.0224, 2, 2, 4.650e-3, 8.5250e-7, 0.0000e+0, -6.1895e-8, 0.0000e+0, 0.0536
0.690, -0.0219, 2, 2, 4.650e-3, 8.6542e-7, 0.0000e+0, -6.2178e-8, 0.0000e+0, 0.0541
0.700, -0.0213, 2, 2, 4.650e-3, 8.7833e-7, 0.0000e+0, -6.2453e-8, 0.0000e+0, 0.0550
0.710, -0.0209, 2, 2, 4.650e-3, 8.9125e-7, 0.0000e+0, -6.2723e-8, 0.0000e+0, 0.0515
0.720, -0.0204, 2, 2, 4.650e-3, 9.0417e-7, 0.0000e+0, -6.2986e-8, 0.0000e+0, 0.0483
0.730, -0.0199, 2, 2, 4.650e-3, 9.1708e-7, 0.0000e+0, -6.3243e-8, 0.0000e+0, 0.0492
0.740, -0.0194, 2, 2, 4.650e-3, 9.3000e-7, 0.0000e+0, -6.3493e-8, 0.0000e+0, 0.0492
0.750, -0.0189, 2, 2, 4.650e-3, 9.4292e-7, 0.0000e+0, -6.3738e-8, 0.0000e+0, 0.0491
0.760, -0.0185, 2, 2, 4.650e-3, 9.5583e-7, 0.0000e+0, -6.3976e-8, 0.0000e+0, 0.0459
0.770, -0.0180, 2, 2, 4.650e-3, 9.6875e-7, 0.0000e+0, -6.4208e-8, 0.0000e+0, 0.0473
0.780, -0.0175, 2, 2, 4.650e-3, 9.8167e-7, 0.0000e+0, -6.4435e-8, 0.0000e+0, 0.0481
0.790, -0.0171, 2, 2, 4.650e-3, 9.9458e-7, 0.0000e+0, -6.4655e-8, 0.0000e+0, 0.0463
0.800, -0.0166, 2, 2, 4.650e-3, 1.0075e-6, 0.0000e+0, -6.4870e-8, 0.0000e+0, 0.0448
0.810, -0.0162, 2, 2, 4.650e-3, 1.0204e-6, 0.0000e+0, -6.5079e-8, 0.0000e+0, 0.0437
0.820, -0.0157, 2, 2, 4.650e-3, 1.0333e-6, 0.0000e+0, -6.5282e-8, 0.0000e+0, 0.0451
0.830, -0.0153, 2, 2, 4.650e-3, 1.0462e-6, 0.0000e+0, -6.5480e-8, 0.0000e+0, 0.0437
0.840, -0.0149, 2, 2, 4.650e-3, 1.0592e-6, 0.0000e+0, -6.5672e-8, 0.0000e+0, 0.0433
0.850, -0.0145, 2, 2, 4.650e-3, 1.0721e-6, 0.0000e+0, -6.5859e-8, 0.0000e+0, 0.0419
0.860, -0.0141, 2, 2, 4.650e-3, 1.0850e-6, 0.0000e+0, -6.6041e-8, 0.0000e+0, 0.0414
0.870, -0.0137, 2, 2, 4.650e-3, 1.0979e-6, 0.0000e+0, -6.6218e-8, 0.0000e+0, 0.0392
0.880, -0.0133, 2, 2, 4.650e-3, 1.1108e-6, 0.0000e+0, -6.6389e-8, 0.0000e+0, 0.0415
0.890, -0.0129, 2, 2, 4.650e-3, 1.1237e-6, 0.0000e+0, -6.6556e-8, 0.0000e+0, 0.0381
0.900, -0.0125, 2, 2, 4.650e-3, 1.1367e-6, 0.0000e+0, -6.6717e-8, 0.0000e+0, 0.0403
0.910, -0.0121, 2, 2, 4.650e-3, 1.1496e-6, 0.0000e+0, -6.6874e-8, 0.0000e+0, 0.0368
0.920, -0.0118, 2, 2, 4.650e-3, 1.1625e-6, 0.0000e+0, -6.7026e-8, 0.0000e+0, 0.0387
0.930, -0.0114, 2, 2, 4.650e-3, 1.1754e-6, 0.0000e+0, -6.7173e-8, 0.0000e+0, 0.0363
0.940, -0.0110, 2, 2, 4.650e-3, 1.1883e-6, 0.0000e+0, -6.7316e-8, 0.0000e+0, 0.0375
0.950, -0.0106, 2, 2, 4.650e-3, 1.2012e-6, 0.0000e+0, -6.7453e-8, 0.0000e+0, 0.0377
0.960, -0.0103, 2, 2, 4.650e-3, 1.2142e-6, 0.0000e+0, -6.7586e-8, 0.0000e+0, 0.0369
0.970, -0.0099, 2, 2, 4.650e-3, 1.2271e-6, 0.0000e+0, -6.7714e-8, 0.0000e+0, 0.0360
0.980, -0.0095, 2, 2, 4.650e-3, 1.2400e-6, 0.0000e+0, -6.7836e-8, 0.0000e+0, 0.0398
0.990, -0.0092, 2, 2, 4.650e-3, 1.2529e-6, 0.0000e+0, -6.7955e-8, 0.0000e+0, 0.0395
1.000, -0.0088, 2, 2, 4.650e-3, 1.2658e-6, 0.0000e+0, -6.8069e-8, 0.0000e+0, 0.0323
1.010, -0.0085, 2, 2, 4.650e-3, 1.2787e-6, 0.0000e+0, -6.8178e-8, 0.0000e+0, 0.0345
1.020, -0.0081, 2, 2, 4.650e-3, 1.2917e-6, 0.0000e+0, -6.8283e-8, 0.0000e+0, 0.0359
1.030, -0.0078, 2, 2, 4.650e-3, 1.3046e-6, 0.0000e+0, -6.8383e-8, 0.0000e+0, 0.0345
1.040, -0.0075, 2, 2, 4.650e-3, 1.3175e-6, 0.0000e+0, -6.8480e-8, 0.0000e+0, 0.0354
1.050, -0.0071, 2, 2, 4.650e-3, 1.3304e-6, 0.0000e+0, -6.8572e-8, 0.0000e+0, 0.0314
1.060, -0.0068, 2, 2, 4.650e-3, 1.3433e-6, 0.0000e+0, -6.8659e-8, 0.0000e+0, 0.0330
1.070, -0.0064, 2, 2, 4.650e-3, 1.3562e-6, 0.0000e+0, -6.8741e-8, 0.0000e+0, 0.0373
1.080, -0.0060, 2, 2, 4.650e-3, 1.3692e-6, 0.0000e+0, -6.8819e-8, 0.0000e+0, 0.0372
1.090, -0.0057, 2, 2, 4.650e-3, 1.3821e-6, 0.0000e+0, -6.8893e-8, 0.0000e+0, 0.0341
1.100, -0.0054, 2, 2, 4.650e-3, 1.3950e-6, 0.0000e+0, -6.8963e-8, 0.0000e+0, 0.0309
1.110, -0.0051, 2, 2, 4.650e-3, 1.4079e-6, 0.0000e+0, -6.9029e-8, 0.0000e+0, 0.0305
1.120, -0.0048, 2, 2, 4.650e-3, 1.4208e-6, 0.0000e+0, -6.9091e-8, 0.0000e+0, 0.0320
1.130, -0.0045, 2, 2, 4.650e-3, 1.4337e-6, 0.0000e+0, -6.9149e-8, 0.0000e+0, 0.0329
1.140, -0.0041, 2, 2, 4.650e-3, 1.4467e-6, 0.0000e+0, -6.9202e-8, 0.0000e+0, 0.0299
1.150, -0.0038, 2, 2, 4.650e-3, 1.4596e-6, 0.0000e+0, -6.9251e-8, 0.0000e+0, 0.0351
1.160, -0.0035, 2, 2, 4.650e-3, 1.4725e-6, 0.0000e+0, -6.9297e-8, 0.0000e+0, 0.0318
1.170, -0.0032, 2, 2, 4.650e-3, 1.4854e-6, 0.0000e+0, -6.9338e-8, 0.0000e+0, 0.0283
1.180, -0.0029, 2, 2, 4.650e-3, 1.4983e-6, 0.0000e+0, -6.9376e-8, 0.0000e+0, 0.0297
1.190, -0.0026, 2, 2, 4.650e-3, 1.5112e-6, 0.0000e+0, -6.9410e-8, 0.0000e+0, 0.0305
1.200, -0.0023, 2, 2, 4.650e-3, 1.5242e-6, 0.0000e+0, -6.9439e-8, 0.0000e+0, 0.0324
1.210, -0.0019, 2, 2, 4.650e-3, 1.5371e-6, 0.0000e+0, -6.9464e-8, 0.0000e+0, 0.0326
1.220, -0.0016, 2, 2, 4.650e-3, 1.5500e-6, 0.0000e+0, -6.9485e-8, 0.0000e+0, 0.0322
1.230, -0.0013, 2, 2, 4.650e-3, 1.5629e-6, 0.0000e+0, -6.9502e-8, 0.0000e+0, 0.0313
1.240, -0.0010, 2, 2, 4.650e-3, 1.5758e-6, 0.0000e+0, -6.9516e-8, 0.0000e+0, 0.0305
1.250, -0.0007, 2, 2, 4.650e-3, 1.5887e-6, 0.0000e+0, -6.9525e-8, 0.0000e+0, 0.0303
1.260, -0.0004, 2, 2, 4.650e-3, 1.6017e-6, 0.0000e+0, -6.9531e-8, 0.0000e+0, 0.0309
1.270, -0.0001, 2, 2, 4.650e-3, 1.6146e-6, 0.0000e+0, -6.9533e-8, 0.0000e+0, 0.0281
1.280, -0.4714, 3, 2, -4.650e-3, 1.6146e-6, -1.2917e-8, -6.9533e-8, 6.0883e-9, 0.0291
1.290, -0.5771, 3, 2, -4.650e-3, 1.6146e-6, -2.5833e-8, -6.9533e-8, 1.3542e-8, 47.1208
1.300, -0.6320, 3, 2, -4.650e-3, 1.6146e-6, -3.8750e-8, -6.9533e-8, 2.1706e-8, 10.5720
1.310, -0.6703, 3, 2, -4.650e-3, 1.6146e-6, -5.1667e-8, -6.9533e-8, 3.0363e-8, 5.4942
1.320, -0.7005, 3, 2, -4.650e-3, 1.6146e-6, -6.4583e-8, -6.9533e-8, 3.9411e-8, 3.8237
1.330, -0.7259, 3, 2, -4.650e-3, 1.6146e-6, -7.7500e-8, -6.9533e-8, 4.8788e-8, 3.0225
1.340, -0.7477, 3, 2, -4.650e-3, 1.6146e-6, -9.0417e-8, -6.9533e-8, 5.8445e-8, 2.5455
1.350, -0.7660, 3, 2, -4.650e-3, 1.6146e-6, -1.0333e-7, -6.9533e-8, 6.8340e-8, 2.1718
1.360, -0.7816, 3, 2, -4.650e-3, 1.6146e-6, -1.1625e-7, -6.9533e-8, 7.8435e-8, 1.8393
1.370, -0.7947, 3, 2, -4.650e-3, 1.6146e-6, -1.2917e-7, -6.9533e-8, 8.8700e-8, 1.5537
1.380, -0.8059, 3, 2, -4.650e-3, 1.6146e-6, -1.4208e-7, -6.9533e-8, 9.9109e-8, 1.3104
1.390, -0.8155, 3, 2, -4.650e-3, 1.6146e-6, -1.5500e-7, -6.9533e-8, 1.0964e-7, 1.1179
1.400, -0.8240, 3, 2, -4.650e-3, 1.6146e-6, -1.6792e-7, -6.9533e-8, 1.2029e-7, 0.9637
1.410, -0.8315, 3, 2, -4.650e-3, 1.6146e-6, -1.8083e-7, -6.9533e-8, 1.3103e-7, 0.8485
1.420, -0.8384, 3, 2, -4.650e-3, 1.6146e-6, -1.9375e-7, -6.9533e-8, 1.4186e-7, 0.7562
1.430, -0.8448, 3, 2, -4.650e-3, 1.6146e-6, -2.0667e-7, -6.9533e-8, 1.5277e-7, 0.6886
1.440, -0.8508, 3, 2, -4.650e-3, 1.6146e-6, -2.1958e-7, -6.9533e-8, 1.6376e-7, 0.6364
1.450, -0.8565, 3, 2, -4.650e-3, 1.6146e-6, -2.3250e-7, -6.9533e-8, 1.7482e-7, 0.6012
1.460, -0.8621, 3, 2, -4.650e-3, 1.6146e-6, -2.4542e-7, -6.9533e-8, 1.8596e-7, 0.5710
1.470, -0.8675, 3, 2, -4.650e-3, 1.6146e-6, -2.5833e-7, -6.9533e-8, 1.9716e-7, 0.5559
1.480, -0.8728, 3, 2, -4.650e-3, 1.6146e-6, -2.7125e-7, -6.9533e-8, 2.0844e-7, 0.5428
1.490, -0.8781, 3, 2, -4.650e-3, 1.6146e-6, -2.8417e-7, -6.9533e-8, 2.1978e-7, 0.5327
1.500, -0.8833, 3, 2, -4.650e-3, 1.6146e-6, -2.9708e-7, -6.9533e-8, 2.3119e-7, 0.5257
1.510, -0.8885, 3, 2, -4.650e-3, 1.6146e-6, -3.1000e-7, -6.9533e-8, 2.4266e-7, 0.5198
1.520, -0.8935, 3, 2, -4.650e-3, 1.6146e-6, -3.2292e-7, -6.9533e-8, 2.5420e-7, 0.5163
1.530, -0.8986, 4, 3, 4.650e-3, 1.2917e-8, 0.0000e+0, -1.1606e-8, 0.0000e+0, 0.5092
1.540, -0.4311, 4, 3, 4.650e-3, 2.5833e-8, 0.0000e+0, -1.7175e-8, 0.0000e+0, 0.5009
1.550, -0.2879, 4, 3, 4.650e-3, 3.8750e-8, 0.0000e+0, -2.0894e-8, 0.0000e+0, 46.7455
1.560, -0.2138, 4, 3, 4.650e-3, 5.1667e-8, 0.0000e+0, -2.3655e-8, 0.0000e+0, 14.3162
1.570, -0.1720, 4, 3, 4.650e-3, 6.4583e-8, 0.0000e+0, -2.5877e-8, 0.0000e+0, 7.4161
1.580, -0.1467, 4, 3, 4.650e-3, 7.7500e-8, 0.0000e+0, -2.7772e-8, 0.0000e+0, 4.1731
1.590, -0.1293, 4, 3, 4.650e-3, 9.0417e-8, 0.0000e+0, -2.9442e-8, 0.0000e+0, 2.5386
1.600, -0.1160, 4, 3, 4.650e-3, 1.0333e-7, 0.0000e+0, -3.0940e-8, 0.0000e+0, 1.7360
1.610, -0.1049, 4, 3, 4.650e-3, 1.1625e-7, 0.0000e+0, -3.2295e-8, 0.0000e+0, 1.3288
1.620, -0.0951, 4, 3, 4.650e-3, 1.2917e-7, 0.0000e+0, -3.3524e-8, 0.0000e+0, 1.1117
1.630, -0.0863, 4, 3, 4.650e-3, 1.4208e-7, 0.0000e+0, -3.4639e-8, 0.0000e+0, 0.9770
1.640, -0.0783, 4, 3, 4.650e-3, 1.5500e-7, 0.0000e+0, -3.5651e-8, 0.0000e+0, 0.8819
1.650, -0.0711, 4, 3, 4.650e-3, 1.6792e-7, 0.0000e+0, -3.6569e-8, 0.0000e+0, 0.7983
1.660, -0.0647, 4, 3, 4.650e-3, 1.8083e-7, 0.0000e+0, -3.7405e-8, 0.0000e+0, 0.7184
1.670, -0.0589, 4, 3, 4.650e-3, 1.9375e-7, 0.0000e+0, -3.8165e-8, 0.0000e+0, 0.6466
1.680, -0.0537, 4, 3, 4.650e-3, 2.0667e-7, 0.0000e+0, -3.8859e-8, 0.0000e+0, 0.5806
1.690, -0.0492, 4, 3, 4.650e-3, 2.1958e-7, 0.0000e+0, -3.9495e-8, 0.0000e+0, 0.5132
1.700, -0.0451, 4, 3, 4.650e-3, 2.3250e-7, 0.0000e+0, -4.0078e-8, 0.0000e+0, 0.4542
1.710, -0.0415, 4, 3, 4.650e-3, 2.4542e-7, 0.0000e+0, -4.0614e-8, 0.0000e+0, 0.4054
1.720, -0.0383, 4, 3, 4.650e-3, 2.5833e-7, 0.0000e+0, -4.1109e-8, 0.0000e+0, 0.3605
1.730, -0.0354, 4, 3, 4.650e-3, 2.7125e-7, 0.0000e+0, -4.1567e-8, 0.0000e+0, 0.3205
1.740, -0.0328, 4, 3, 4.650e-3, 2.8417e-7, 0.0000e+0, -4.1991e-8, 0.0000e+0, 0.2885
1.750, -0.0305, 4, 3, 4.650e-3, 2.9708e-7, 0.0000e+0, -4.2386e-8, 0.0000e+0, 0.2600
1.760, -0.0284, 4, 3, 4.650e-3, 3.1000e-7, 0.0000e+0, -4.2752e-8, 0.0000e+0, 0.2332
1.770, -0.0265, 4, 3, 4.650e-3, 3.2292e-7, 0.0000e+0, -4.3094e-8, 0.0000e+0, 0.2119
1.780, -0.0247, 4, 3, 4.650e-3, 3.3583e-7, 0.0000e+0, -4.3413e-8, 0.0000e+0, 0.1919
1.790, -0.0231, 4, 3, 4.650e-3, 3.4875e-7, 0.0000e+0, -4.3711e-8, 0.0000e+0, 0.1772
1.800, -0.0216, 4, 3, 4.650e-3, 3.6167e-7, 0.0000e+0, -4.3990e-8, 0.0000e+0, 0.1640
1.810, -0.0201, 4, 3, 4.650e-3, 3.7458e-7, 0.0000e+0, -4.4250e-8, 0.0000e+0, 0.1512
1.820, -0.0189, 4, 3, 4.650e-3, 3.8750e-7, 0.0000e+0, -4.4494e-8, 0.0000e+0, 0.1401
1.830, -0.0176, 4, 3, 4.650e-3, 4.0042e-7, 0.0000e+0, -4.4721e-8, 0.0000e+0, 0.1294
1.840, -0.0165, 4, 3, 4.650e-3, 4.1333e-7, 0.0000e+0, -4.4934e-8, 0.0000e+0, 0.1229
1.850, -0.0154, 4, 3, 4.650e-3, 4.2625e-7, 0.0000e+0, -4.5132e-8, 0.0000e+0, 0.1156
1.860, -0.0143, 4, 3, 4.650e-3, 4.3917e-7, 0.0000e+0, -4.5317e-8, 0.0000e+0, 0.1100
1.870, -0.0134, 4, 3, 4.650e-3, 4.5208e-7, 0.0000e+0, -4.5490e-8, 0.0000e+0, 0.1044
1.880, -0.0124, 4, 3, 4.650e-3, 4.6500e-7, 0.0000e+0, -4.5651e-8, 0.0000e+0, 0.0965
1.890, -0.0116, 4, 3, 4.650e-3, 4.7792e-7, 0.0000e+0, -4.5800e-8, 0.0000e+0, 0.0926
1.900, -0.0107, 4, 3, 4.650e-3, 4.9083e-7, 0.0000e+0, -4.5938e-8, 0.0000e+0, 0.0869
1.910, -0.0099, 4, 3, 4.650e-3, 5.0375e-7, 0.0000e+0, -4.6066e-8, 0.0000e+0, 0.0859
1.920, -0.0091, 4, 3, 4.650e-3, 5.1667e-7, 0.0000e+0, -4.6184e-8, 0.0000e+0, 0.0796
1.930, -0.0084, 4, 3, 4.650e-3, 5.2958e-7, 0.0000e+0, -4.6293e-8, 0.0000e+0, 0.0790
1.940, -0.0077, 4, 3, 4.650e-3, 5.4250e-7, 0.0000e+0, -4.6392e-8, 0.0000e+0, 0.0736
1.950, -0.0070, 4, 3, 4.650e-3, 5.5542e-7, 0.0000e+0, -4.6482e-8, 0.0000e+0, 0.0713
1.960, -0.0063, 4, 3, 4.650e-3, 5.6833e-7, 0.0000e+0, -4.6563e-8, 0.0000e+0, 0.0702
1.970, -0.0057, 4, 3, 4.650e-3, 5.8125e-7, 0.0000e+0, -4.6637e-8, 0.0000e+0, 0.0659
1.980, -0.0051, 4, 3, 4.650e-3, 5.9417e-7, 0.0000e+0, -4.6702e-8, 0.0000e+0, 0.0626
1.990, -0.0045, 4, 3, 4.650e-3, 6.0708e-7, 0.0000e+0, -4.6760e-8, 0.0000e+0, 0.0631
2.000, -0.0039, 4, 3, 4.650e-3, 6.2000e-7, 0.0000e+0, -4.6810e-8, 0.0000e+0, 0.0572
2.010, -0.0033, 4, 3, 4.650e-3, 6.3292e-7, 0.0000e+0, -4.6853e-8, 0.0000e+0, 0.0592
2.020, -0.0028, 4, 3, 4.650e-3, 6.4583e-7, 0.0000e+0, -4.6890e-8, 0.0000e+0, 0.0542
2.030, -0.0023, 4, 3, 4.650e-3, 6.5875e-7, 0.0000e+0, -4.6919e-8, 0.0000e+0, 0.0522
2.040, -0.0018, 4, 3, 4.650e-3, 6.7167e-7, 0.0000e+0, -4.6942e-8, 0.0000e+0, 0.0542
2.050, -0.0013, 4, 3, 4.650e-3, 6.8458e-7, 0.0000e+0, -4.6959e-8, 0.0000e+0, 0.0509
2.060, -0.0008, 4, 3, 4.650e-3, 6.9750e-7, 0.0000e+0, -4.6969e-8, 0.0000e+0, 0.0510
2.070, -0.0003, 4, 3, 4.650e-3, 7.1042e-7, 0.0000e+0, -4.6973e-8, 0.0000e+0, 0.0482
2.080, -0.4718, 5, 3, -4.650e-3, 7.1042e-7, -1.2917e-8, -4.6973e-8, 6.0945e-9, 0.0494
2.090, -0.5783, 5, 3, -4.650e-3, 7.1042e-7, -2.5833e-8, -4.6973e-8, 1.3564e-8, 47.1543
2.100, -0.6338, 5, 3, -4.650e-3, 7.1042e-7, -3.8750e-8, -4.6973e-8, 2.1750e-8, 10.6444
2.110, -0.6726, 5, 3, -4.650e-3, 7.1042e-7, -5.1667e-8, -4.6973e-8, 3.0437e-8, 5.5486
2.120, -0.7034, 5, 3, -4.650e-3, 7.1042e-7, -6.4583e-8, -4.6973e-8, 3.9523e-8, 3.8799
