2.500, -0.1788, 1, 1, -5.068e-3, 0.0000e+0, -3.5194e-6, 0.0000e+0, 7.0990e-7, 0.0074
2.600, -0.1782, 1, 1, -5.068e-3, 0.0000e+0, -3.6602e-6, 0.0000e+0, 7.3498e-7, 0.0070
2.700, -0.1775, 1, 1, -5.068e-3, 0.0000e+0, -3.8010e-6, 0.0000e+0, 7.5997e-7, 0.0069
2.800, -0.1769, 1, 1, -5.068e-3, 0.0000e+0, -3.9418e-6, 0.0000e+0, 7.8486e-7, 0.0066
2.900, -0.1762, 1, 1, -5.068e-3, 0.0000e+0, -4.0826e-6, 0.0000e+0, 8.0967e-7, 0.0064
3.000, -0.1756, 1, 1, -5.068e-3, 0.0000e+0, -4.2233e-6, 0.0000e+0, 8.3440e-7, 0.0062
3.100, -0.1750, 1, 1, -5.068e-3, 0.0000e+0, -4.3641e-6, 0.0000e+0, 8.5903e-7, 0.0062
3.200, -0.1744, 1, 1, -5.068e-3, 0.0000e+0, -4.5049e-6, 0.0000e+0, 8.8359e-7, 0.0060
3.300, -0.1738, 1, 1, -5.068e-3, 0.0000e+0, -4.6457e-6, 0.0000e+0, 9.0806e-7, 0.0060
3.400, -0.1733, 1, 1, -5.068e-3, 0.0000e+0, -4.7864e-6, 0.0000e+0, 9.3245e-7, 0.0059
3.500, -0.1727, 1, 1, -5.068e-3, 0.0000e+0, -4.9272e-6, 0.0000e+0, 9.5676e-7, 0.0057
3.600, -0.1721, 1, 1, -5.068e-3, 0.0000e+0, -5.0680e-6, 0.0000e+0, 9.8099e-7, 0.0058
3.700, -0.1716, 1, 1, -5.068e-3, 0.0000e+0, -5.2088e-6, 0.0000e+0, 1.0051e-6, 0.0056
3.800, -0.1710, 1, 1, -5.068e-3, 0.0000e+0, -5.3496e-6, 0.0000e+0, 1.0292e-6, 0.0055
3.900, -0.1705, 1, 1, -5.068e-3, 0.0000e+0, -5.4903e-6, 0.0000e+0, 1.0532e-6, 0.0053
4.000, -0.1699, 1, 1, -5.068e-3, 0.0000e+0, -5.6311e-6, 0.0000e+0, 1.0771e-6, 0.0055
4.100, -0.1694, 1, 1, -5.068e-3, 0.0000e+0, -5.7719e-6, 0.0000e+0, 1.1010e-6, 0.0057
4.200, -0.1689, 1, 1, -5.068e-3, 0.0000e+0, -5.9127e-6, 0.0000e+0, 1.1248e-6, 0.0052
4.300, -0.1683, 1, 1, -5.068e-3, 0.0000e+0, -6.0534e-6, 0.0000e+0, 1.1485e-6, 0.0052
4.400, -0.1678, 1, 1, -5.068e-3, 0.0000e+0, -6.1942e-6, 0.0000e+0, 1.1721e-6, 0.0055
4.500, -0.1673, 1, 1, -5.068e-3, 0.0000e+0, -6.3350e-6, 0.0000e+0, 1.1956e-6, 0.0054
4.600, -0.1667, 1, 1, -5.068e-3, 0.0000e+0, -6.4758e-6, 0.0000e+0, 1.2191e-6, 0.0053
4.700, -0.1662, 1, 1, -5.068e-3, 0.0000e+0, -6.6166e-6, 0.0000e+0, 1.2425e-6, 0.0052
4.800, -0.1657, 1, 1, -5.068e-3, 0.0000e+0, -6.7573e-6, 0.0000e+0, 1.2658e-6, 0.0051
4.900, -0.1652, 1, 1, -5.068e-3, 0.0000e+0, -6.8981e-6, 0.0000e+0, 1.2891e-6, 0.0050
5.000, -0.1647, 1, 1, -5.068e-3, 0.0000e+0, -7.0389e-6, 0.0000e+0, 1.3123e-6, 0.0053
5.100, -0.1642, 1, 1, -5.068e-3, 0.0000e+0, -7.1797e-6, 0.0000e+0, 1.3354e-6, 0.0051
5.200, -0.1637, 1, 1, -5.068e-3, 0.0000e+0, -7.3204e-6, 0.0000e+0, 1.3584e-6, 0.0051
5.300, -0.1632, 1, 1, -5.068e-3, 0.0000e+0, -7.4612e-6, 0.0000e+0, 1.3814e-6, 0.0049
5.400, -0.1627, 1, 1, -5.068e-3, 0.0000e+0, -7.6020e-6, 0.0000e+0, 1.4043e-6, 0.0052
5.500, -0.1621, 1, 1, -5.068e-3, 0.0000e+0, -7.7428e-6, 0.0000e+0, 1.4271e-6, 0.0051
5.600, -0.1616, 1, 1, -5.068e-3, 0.0000e+0, -7.8836e-6, 0.0000e+0, 1.4499e-6, 0.0053
5.700, -0.1611, 1, 1, -5.068e-3, 0.0000e+0, -8.0243e-6, 0.0000e+0, 1.4725e-6, 0.0050
5.800, -0.1606, 1, 1, -5.068e-3, 0.0000e+0, -8.1651e-6, 0.0000e+0, 1.4952e-6, 0.0051
5.900, -0.1601, 1, 1, -5.068e-3, 0.0000e+0, -8.3059e-6, 0.0000e+0, 1.5177e-6, 0.0051
6.000, -0.1596, 1, 1, -5.068e-3, 0.0000e+0, -8.4467e-6, 0.0000e+0, 1.5402e-6, 0.0052
6.100, -0.1591, 1, 1, -5.068e-3, 0.0000e+0, -8.5874e-6, 0.0000e+0, 1.5625e-6, 0.0050
6.200, -0.1586, 1, 1, -5.068e-3, 0.0000e+0, -8.7282e-6, 0.0000e+0, 1.5849e-6, 0.0048
6.300, -0.1581, 1, 1, -5.068e-3, 0.0000e+0, -8.8690e-6, 0.0000e+0, 1.6071e-6, 0.0049
6.400, -0.1576, 1, 1, -5.068e-3, 0.0000e+0, -9.0098e-6, 0.0000e+0, 1.6293e-6, 0.0049
6.500, -0.1571, 1, 1, -5.068e-3, 0.0000e+0, -9.1506e-6, 0.0000e+0, 1.6514e-6, 0.0052
6.600, -0.1566, 1, 1, -5.068e-3, 0.0000e+0, -9.2913e-6, 0.0000e+0, 1.6735e-6, 0.0052
6.700, -0.1560, 1, 1, -5.068e-3, 0.0000e+0, -9.4321e-6, 0.0000e+0, 1.6954e-6, 0.0051
6.800, -0.1555, 1, 1, -5.068e-3, 0.0000e+0, -9.5729e-6, 0.0000e+0, 1.7173e-6, 0.0053
6.900, -0.1550, 1, 1, -5.068e-3, 0.0000e+0, -9.7137e-6, 0.0000e+0, 1.7392e-6, 0.0051
7.000, -0.1545, 1, 1, -5.068e-3, 0.0000e+0, -9.8545e-6, 0.0000e+0, 1.7609e-6, 0.0051
7.100, -0.1540, 1, 1, -5.068e-3, 0.0000e+0, -9.9952e-6, 0.0000e+0, 1.7826e-6, 0.0051
7.200, -0.1535, 1, 1, -5.068e-3, 0.0000e+0, -1.0136e-5, 0.0000e+0, 1.8042e-6, 0.0049
7.300, -0.1530, 1, 1, -5.068e-3, 0.0000e+0, -1.0277e-5, 0.0000e+0, 1.8257e-6, 0.0050
7.400, -0.1525, 1, 1, -5.068e-3, 0.0000e+0, -1.0418e-5, 0.0000e+0, 1.8472e-6, 0.0052
7.500, -0.1520, 1, 1, -5.068e-3, 0.0000e+0, -1.0558e-5, 0.0000e+0, 1.8686e-6, 0.0050
7.600, -0.1515, 1, 1, -5.068e-3, 0.0000e+0, -1.0699e-5, 0.0000e+0, 1.8899e-6, 0.0051
7.700, -0.1510, 1, 1, -5.068e-3, 0.0000e+0, -1.0840e-5, 0.0000e+0, 1.9112e-6, 0.0051
7.800, -0.1504, 1, 1, -5.068e-3, 0.0000e+0, -1.0981e-5, 0.0000e+0, 1.9324e-6, 0.0053
7.900, -0.1499, 1, 1, -5.068e-3, 0.0000e+0, -1.1121e-5, 0.0000e+0, 1.9535e-6, 0.0051
8.000, -0.1494, 1, 1, -5.068e-3, 0.0000e+0, -1.1262e-5, 0.0000e+0, 1.9745e-6, 0.0054
8.100, -0.1489, 1, 1, -5.068e-3, 0.0000e+0, -1.1403e-5, 0.0000e+0, 1.9955e-6, 0.0051
8.200, -0.1484, 1, 1, -5.068e-3, 0.0000e+0, -1.1544e-5, 0.0000e+0, 2.0164e-6, 0.0050
8.300, -0.1479, 1, 1, -5.068e-3, 0.0000e+0, -1.1685e-5, 0.0000e+0, 2.0372e-6, 0.0050
8.400, -0.1474, 1, 1, -5.068e-3, 0.0000e+0, -1.1825e-5, 0.0000e+0, 2.0579e-6, 0.0050
8.500, -0.1469, 1, 1, -5.068e-3, 0.0000e+0, -1.1966e-5, 0.0000e+0, 2.0786e-6, 0.0051
8.600, -0.1464, 1, 1, -5.068e-3, 0.0000e+0, -1.2107e-5, 0.0000e+0, 2.0992e-6, 0.0052
8.700, -0.1458, 1, 1, -5.068e-3, 0.0000e+0, -1.2248e-5, 0.0000e+0, 2.1197e-6, 0.0051
8.800, -0.1453, 1, 1, -5.068e-3, 0.0000e+0, -1.2388e-5, 0.0000e+0, 2.1402e-6, 0.0052
8.900, -0.1448, 1, 1, -5.068e-3, 0.0000e+0, -1.2529e-5, 0.0000e+0, 2.1606e-6, 0.0053
9.000, -0.1443, 1, 1, -5.068e-3, 0.0000e+0, -1.2670e-5, 0.0000e+0, 2.1809e-6, 0.0052
9.100, -0.1437, 1, 1, -5.068e-3, 0.0000e+0, -1.2811e-5, 0.0000e+0, 2.2011e-6, 0.0053
9.200, -0.1432, 1, 1, -5.068e-3, 0.0000e+0, -1.2952e-5, 0.0000e+0, 2.2213e-6, 0.0053
9.300, -0.1427, 1, 1, -5.068e-3, 0.0000e+0, -1.3092e-5, 0.0000e+0, 2.2414e-6, 0.0052
9.400, -0.1422, 1, 1, -5.068e-3, 0.0000e+0, -1.3233e-5, 0.0000e+0, 2.2614e-6, 0.0049
9.500, -0.1417, 1, 1, -5.068e-3, 0.0000e+0, -1.3374e-5, 0.0000e+0, 2.2813e-6, 0.0052
9.600, -0.1411, 1, 1, -5.068e-3, 0.0000e+0, -1.3515e-5, 0.0000e+0, 2.3012e-6, 0.0053
9.700, -0.1406, 1, 1, -5.068e-3, 0.0000e+0, -1.3655e-5, 0.0000e+0, 2.3210e-6, 0.0055
9.800, -0.1401, 1, 1, -5.068e-3, 0.0000e+0, -1.3796e-5, 0.0000e+0, 2.3407e-6, 0.0053
9.900, -0.1396, 1, 1, -5.068e-3, 0.0000e+0, -1.3937e-5, 0.0000e+0, 2.3604e-6, 0.0051
10.000, -0.1390, 1, 1, -5.068e-3, 0.0000e+0, -1.4078e-5, 0.0000e+0, 2.3799e-6, 0.0051
10.100, -0.1385, 1, 1, -5.068e-3, 0.0000e+0, -1.4219e-5, 0.0000e+0, 2.3994e-6, 0.0055
10.200, -0.1380, 1, 1, -5.068e-3, 0.0000e+0, -1.4359e-5, 0.0000e+0, 2.4189e-6, 0.0054
10.300, -0.1374, 1, 1, -5.068e-3, 0.0000e+0, -1.4500e-5, 0.0000e+0, 2.4382e-6, 0.0052
10.400, -0.1369, 1, 1, -5.068e-3, 0.0000e+0, -1.4641e-5, 0.0000e+0, 2.4575e-6, 0.0055
10.500, -0.1363, 1, 1, -5.068e-3, 0.0000e+0, -1.4782e-5, 0.0000e+0, 2.4767e-6, 0.0055
10.600, -0.1358, 1, 1, -5.068e-3, 0.0000e+0, -1.4922e-5, 0.0000e+0, 2.4958e-6, 0.0054
10.700, -0.1352, 1, 1, -5.068e-3, 0.0000e+0, -1.5063e-5, 0.0000e+0, 2.5148e-6, 0.0054
10.800, -0.1347, 1, 1, -5.068e-3, 0.0000e+0, -1.5204e-5, 0.0000e+0, 2.5338e-6, 0.0055
10.900, -0.1342, 1, 1, -5.068e-3, 0.0000e+0, -1.5345e-5, 0.0000e+0, 2.5527e-6, 0.0054
11.000, -0.1336, 1, 1, -5.068e-3, 0.0000e+0, -1.5486e-5, 0.0000e+0, 2.5715e-6, 0.0053
11.100, -0.1330, 1, 1, -5.068e-3, 0.0000e+0, -1.5626e-5, 0.0000e+0, 2.5902e-6, 0.0056
11.200, -0.1325, 1, 1, -5.068e-3, 0.0000e+0, -1.5767e-5, 0.0000e+0, 2.6089e-6, 0.0057
11.300, -0.1319, 1, 1, -5.068e-3, 0.0000e+0, -1.5908e-5, 0.0000e+0, 2.6275e-6, 0.0055
11.400, -0.1313, 1, 1, -5.068e-3, 0.0000e+0, -1.6049e-5, 0.0000e+0, 2.6459e-6, 0.0058
11.500, -0.1307, 1, 1, -5.068e-3, 0.0000e+0, -1.6189e-5, 0.0000e+0, 2.6643e-6, 0.0058
11.600, -0.1302, 1, 1, -5.068e-3, 0.0000e+0, -1.6330e-5, 0.0000e+0, 2.6827e-6, 0.0060
11.700, -0.1296, 1, 1, -5.068e-3, 0.0000e+0, -1.6471e-5, 0.0000e+0, 2.7009e-6, 0.0059
11.800, -0.1291, 1, 1, -5.068e-3, 0.0000e+0, -1.6612e-5, 0.0000e+0, 2.7191e-6, 0.0057
11.900, -0.1285, 1, 1, -5.068e-3, 0.0000e+0, -1.6753e-5, 0.0000e+0, 2.7372e-6, 0.0051
12.000, -0.1280, 1, 1, -5.068e-3, 0.0000e+0, -1.6893e-5, 0.0000e+0, 2.7552e-6, 0.0052
12.100, -0.1274, 1, 1, -5.068e-3, 0.0000e+0, -1.7034e-5, 0.0000e+0, 2.7731e-6, 0.0055
12.200, -0.1269, 1, 1, -5.068e-3, 0.0000e+0, -1.7175e-5, 0.0000e+0, 2.7910e-6, 0.0056
12.300, -0.1263, 1, 1, -5.068e-3, 0.0000e+0, -1.7316e-5, 0.0000e+0, 2.8088e-6, 0.0056
12.400, -0.1257, 1, 1, -5.068e-3, 0.0000e+0, -1.7456e-5, 0.0000e+0, 2.8265e-6, 0.0057
12.500, -0.1251, 1, 1, -5.068e-3, 0.0000e+0, -1.7597e-5, 0.0000e+0, 2.8441e-6, 0.0060
12.600, -0.1245, 1, 1, -5.068e-3, 0.0000e+0, -1.7738e-5, 0.0000e+0, 2.8616e-6, 0.0059
12.700, -0.1240, 1, 1, -5.068e-3, 0.0000e+0, -1.7879e-5, 0.0000e+0, 2.8791e-6, 0.0058
12.800, -0.1234, 1, 1, -5.068e-3, 0.0000e+0, -1.8020e-5, 0.0000e+0, 2.8964e-6, 0.0058
12.900, -0.1228, 1, 1, -5.068e-3, 0.0000e+0, -1.8160e-5, 0.0000e+0, 2.9137e-6, 0.0058
13.000, -0.1222, 1, 1, -5.068e-3, 0.0000e+0, -1.8301e-5, 0.0000e+0, 2.9309e-6, 0.0059
13.100, -0.1216, 1, 1, -5.068e-3, 0.0000e+0, -1.8442e-5, 0.0000e+0, 2.9481e-6, 0.0060
13.200, -0.1210, 1, 1, -5.068e-3, 0.0000e+0, -1.8583e-5, 0.0000e+0, 2.9651e-6, 0.0059
13.300, -0.1204, 1, 1, -5.068e-3, 0.0000e+0, -1.8723e-5, 0.0000e+0, 2.9820e-6, 0.0058
13.400, -0.1198, 1, 1, -5.068e-3, 0.0000e+0, -1.8864e-5, 0.0000e+0, 2.9989e-6, 0.0058
13.500, -0.1192, 1, 1, -5.068e-3, 0.0000e+0, -1.9005e-5, 0.0000e+0, 3.0157e-6, 0.0061
13.600, -0.1186, 1, 1, -5.068e-3, 0.0000e+0, -1.9146e-5, 0.0000e+0, 3.0324e-6, 0.0060
13.700, -0.1181, 1, 1, -5.068e-3, 0.0000e+0, -1.9287e-5, 0.0000e+0, 3.0490e-6, 0.0059
13.800, -0.1174, 1, 1, -5.068e-3, 0.0000e+0, -1.9427e-5, 0.0000e+0, 3.0656e-6, 0.0059
13.900, -0.1168, 1, 1, -5.068e-3, 0.0000e+0, -1.9568e-5, 0.0000e+0, 3.0820e-6, 0.0061
14.000, -0.1162, 1, 1, -5.068e-3, 0.0000e+0, -1.9709e-5, 0.0000e+0, 3.0984e-6, 0.0061
14.100, -0.1156, 1, 1, -5.068e-3, 0.0000e+0, -1.9850e-5, 0.0000e+0, 3.1146e-6, 0.0063
14.200, -0.1150, 1, 1, -5.068e-3, 0.0000e+0, -1.9990e-5, 0.0000e+0, 3.1308e-6, 0.0062
14.300, -0.1144, 1, 1, -5.068e-3, 0.0000e+0, -2.0131e-5, 0.0000e+0, 3.1469e-6, 0.0061
14.400, -0.1137, 1, 1, -5.068e-3, 0.0000e+0, -2.0272e-5, 0.0000e+0, 3.1629e-6, 0.0062
14.500, -0.1131, 1, 1, -5.068e-3, 0.0000e+0, -2.0413e-5, 0.0000e+0, 3.1789e-6, 0.0061
14.600, -0.1125, 1, 1, -5.068e-3, 0.0000e+0, -2.0554e-5, 0.0000e+0, 3.1947e-6, 0.0064
14.700, -0.1119, 1, 1, -5.068e-3, 0.0000e+0, -2.0694e-5, 0.0000e+0, 3.2104e-6, 0.0061
14.800, -0.1113, 1, 1, -5.068e-3, 0.0000e+0, -2.0835e-5, 0.0000e+0, 3.2261e-6, 0.0062
14.900, -0.1106, 1, 1, -5.068e-3, 0.0000e+0, -2.0976e-5, 0.0000e+0, 3.2417e-6, 0.0062
15.000, -0.1100, 1, 1, -5.068e-3, 0.0000e+0, -2.1117e-5, 0.0000e+0, 3.2572e-6, 0.0064
15.100, -0.1093, 1, 1, -5.068e-3, 0.0000e+0, -2.1257e-5, 0.0000e+0, 3.2726e-6, 0.0062
15.200, -0.1087, 1, 1, -5.068e-3, 0.0000e+0, -2.1398e-5, 0.0000e+0, 3.2879e-6, 0.0066
15.300, -0.1081, 1, 1, -5.068e-3, 0.0000e+0, -2.1539e-5, 0.0000e+0, 3.3031e-6, 0.0064
15.400, -0.1074, 1, 1, -5.068e-3, 0.0000e+0, -2.1680e-5, 0.0000e+0, 3.3182e-6, 0.0064
15.500, -0.1068, 1, 1, -5.068e-3, 0.0000e+0, -2.1821e-5, 0.0000e+0, 3.3332e-6, 0.0064
15.600, -0.1061, 1, 1, -5.068e-3, 0.0000e+0, -2.1961e-5, 0.0000e+0, 3.3482e-6, 0.0064
15.700, -0.1055, 1, 1, -5.068e-3, 0.0000e+0, -2.2102e-5, 0.0000e+0, 3.3630e-6, 0.0065
15.800, -0.1048, 1, 1, -5.068e-3, 0.0000e+0, -2.2243e-5, 0.0000e+0, 3.3778e-6, 0.0063
15.900, -0.1042, 1, 1, -5.068e-3, 0.0000e+0, -2.2384e-5, 0.0000e+0, 3.3924e-6, 0.0068
16.000, -0.1035, 1, 1, -5.068e-3, 0.0000e+0, -2.2524e-5, 0.0000e+0, 3.4070e-6, 0.0065
16.100, -0.1028, 1, 1, -5.068e-3, 0.0000e+0, -2.2665e-5, 0.0000e+0, 3.4215e-6, 0.0068
16.200, -0.1021, 1, 1, -5.068e-3, 0.0000e+0, -2.2806e-5, 0.0000e+0, 3.4359e-6, 0.0065
16.300, -0.1015, 1, 1, -5.068e-3, 0.0000e+0, -2.2947e-5, 0.0000e+0, 3.4501e-6, 0.0068
16.400, -0.1008, 1, 1, -5.068e-3, 0.0000e+0, -2.3088e-5, 0.0000e+0, 3.4643e-6, 0.0067
16.500, -0.1001, 1, 1, -5.068e-3, 0.0000e+0, -2.3228e-5, 0.0000e+0, 3.4784e-6, 0.0068
16.600, -0.0994, 1, 1, -5.068e-3, 0.0000e+0, -2.3369e-5, 0.0000e+0, 3.4924e-6, 0.0066
16.700, -0.0988, 1, 1, -5.068e-3, 0.0000e+0, -2.3510e-5, 0.0000e+0, 3.5063e-6, 0.0068
16.800, -0.0981, 1, 1, -5.068e-3, 0.0000e+0, -2.3651e-5, 0.0000e+0, 3.5201e-6, 0.0067
16.900, -0.0974, 1, 1, -5.068e-3, 0.0000e+0, -2.3791e-5, 0.0000e+0, 3.5339e-6, 0.0069
17.000, -0.0967, 1, 1, -5.068e-3, 0.0000e+0, -2.3932e-5, 0.0000e+0, 3.5475e-6, 0.0069
17.100, -0.0960, 1, 1, -5.068e-3, 0.0000e+0, -2.4073e-5, 0.0000e+0, 3.5610e-6, 0.0069
17.200, -0.0953, 1, 1, -5.068e-3, 0.0000e+0, -2.4214e-5, 0.0000e+0, 3.5744e-6, 0.0070
17.300, -0.0946, 1, 1, -5.068e-3, 0.0000e+0, -2.4355e-5, 0.0000e+0, 3.5877e-6, 0.0070
17.400, -0.0939, 1, 1, -5.068e-3, 0.0000e+0, -2.4495e-5, 0.0000e+0, 3.6009e-6, 0.0069
17.500, -0.0932, 1, 1, -5.068e-3, 0.0000e+0, -2.4636e-5, 0.0000e+0, 3.6141e-6, 0.0070
17.600, -0.0925, 1, 1, -5.068e-3, 0.0000e+0, -2.4777e-5, 0.0000e+0, 3.6271e-6, 0.0072
17.700, -0.0918, 1, 1, -5.068e-3, 0.0000e+0, -2.4918e-5, 0.0000e+0, 3.6400e-6, 0.0073
17.800, -0.0911, 1, 1, -5.068e-3, 0.0000e+0, -2.5058e-5, 0.0000e+0, 3.6528e-6, 0.0069
17.900, -0.0903, 1, 1, -5.068e-3, 0.0000e+0, -2.5199e-5, 0.0000e+0, 3.6655e-6, 0.0072
18.000, -0.0896, 1, 1, -5.068e-3, 0.0000e+0, -2.5340e-5, 0.0000e+0, 3.6782e-6, 0.0072
18.100, -0.0889, 1, 1, -5.068e-3, 0.0000e+0, -2.5481e-5, 0.0000e+0, 3.6907e-6, 0.0074
18.200, -0.0881, 1, 1, -5.068e-3, 0.0000e+0, -2.5622e-5, 0.0000e+0, 3.7031e-6, 0.0072
18.300, -0.0874, 1, 1, -5.068e-3, 0.0000e+0, -2.5762e-5, 0.0000e+0, 3.7154e-6, 0.0072
18.400, -0.0867, 1, 1, -5.068e-3, 0.0000e+0, -2.5903e-5, 0.0000e+0, 3.7276e-6, 0.0073
18.500, -0.0859, 1, 1, -5.068e-3, 0.0000e+0, -2.6044e-5, 0.0000e+0, 3.7397e-6, 0.0072
18.600, -0.0852, 1, 1, -5.068e-3, 0.0000e+0, -2.6185e-5, 0.0000e+0, 3.7517e-6, 0.0075
18.700, -0.0845, 1, 1, -5.068e-3, 0.0000e+0, -2.6325e-5, 0.0000e+0, 3.7636e-6, 0.0074
18.800, -0.0837, 1, 1, -5.068e-3, 0.0000e+0, -2.6466e-5, 0.0000e+0, 3.7754e-6, 0.0074
18.900, -0.0829, 1, 1, -5.068e-3, 0.0000e+0, -2.6607e-5, 0.0000e+0, 3.7870e-6, 0.0076
19.000, -0.0822, 1, 1, -5.068e-3, 0.0000e+0, -2.6748e-5, 0.0000e+0, 3.7986e-6, 0.0076
19.100, -0.0814, 1, 1, -5.068e-3, 0.0000e+0, -2.6889e-5, 0.0000e+0, 3.8101e-6, 0.0075
19.200, -0.0807, 1, 1, -5.068e-3, 0.0000e+0, -2.7029e-5, 0.0000e+0, 3.8214e-6, 0.0076
19.300, -0.0799, 1, 1, -5.068e-3, 0.0000e+0, -2.7170e-5, 0.0000e+0, 3.8327e-6, 0.0077
19.400, -0.0791, 1, 1, -5.068e-3, 0.0000e+0, -2.7311e-5, 0.0000e+0, 3.8438e-6, 0.0078
19.500, -0.0784, 1, 1, -5.068e-3, 0.0000e+0, -2.7452e-5, 0.0000e+0, 3.8548e-6, 0.0076
19.600, -0.0776, 1, 1, -5.068e-3, 0.0000e+0, -2.7592e-5, 0.0000e+0, 3.8658e-6, 0.0077
19.700, -0.0768, 1, 1, -5.068e-3, 0.0000e+0, -2.7733e-5, 0.0000e+0, 3.8766e-6, 0.0079
19.800, -0.0760, 1, 1, -5.068e-3, 0.0000e+0, -2.7874e-5, 0.0000e+0, 3.8873e-6, 0.0078
19.900, -0.0752, 1, 1, -5.068e-3, 0.0000e+0, -2.8015e-5, 0.0000e+0, 3.8979e-6, 0.0078
20.000, -0.0744, 1, 1, -5.068e-3, 0.0000e+0, -2.8156e-5, 0.0000e+0, 3.9083e-6, 0.0080
20.100, -0.0736, 1, 1, -5.068e-3, 0.0000e+0, -2.8296e-5, 0.0000e+0, 3.9187e-6, 0.0079
20.200, -0.0728, 1, 1, -5.068e-3, 0.0000e+0, -2.8437e-5, 0.0000e+0, 3.9290e-6, 0.0080
20.300, -0.0720, 1, 1, -5.068e-3, 0.0000e+0, -2.8578e-5, 0.0000e+0, 3.9391e-6, 0.0080
20.400, -0.0712, 1, 1, -5.068e-3, 0.0000e+0, -2.8719e-5, 0.0000e+0, 3.9491e-6, 0.0081
20.500, -0.0704, 1, 1, -5.068e-3, 0.0000e+0, -2.8859e-5, 0.0000e+0, 3.9590e-6, 0.0080
20.600, -0.0696, 1, 1, -5.068e-3, 0.0000e+0, -2.9000e-5, 0.0000e+0, 3.9688e-6, 0.0081
20.700, -0.0688, 1, 1, -5.068e-3, 0.0000e+0, -2.9141e-5, 0.0000e+0, 3.9785e-6, 0.0082
20.800, -0.0679, 1, 1, -5.068e-3, 0.0000e+0, -2.9282e-5, 0.0000e+0, 3.9881e-6, 0.0082
20.900, -0.0671, 1, 1, -5.068e-3, 0.0000e+0, -2.9422e-5, 0.0000e+0, 3.9975e-6, 0.0082
21.000, -0.0663, 1, 1, -5.068e-3, 0.0000e+0, -2.9563e-5, 0.0000e+0, 4.0068e-6, 0.0084
21.100, -0.0655, 1, 1, -5.068e-3, 0.0000e+0, -2.9704e-5, 0.0000e+0, 4.0161e-6, 0.0082
21.200, -0.0646, 1, 1, -5.068e-3, 0.0000e+0, -2.9845e-5, 0.0000e+0, 4.0252e-6, 0.0084
