0.087, 1.230e-2
0.088, 1.233e-2
0.089, 1.236e-2
0.090, 1.239e-2
0.091, 1.242e-2
0.092, 1.245e-2
0.093, 1.247e-2
0.094, 1.250e-2
0.095, 1.252e-2
0.096, 1.255e-2
0.097, 1.257e-2
0.098, 1.260e-2
0.099, 1.262e-2
0.100, 1.265e-2
0.101, 1.266e-2
0.102, 1.269e-2
0.103, 1.271e-2
0.104, 1.273e-2
0.105, 1.275e-2
0.106, 1.277e-2
0.107, 1.279e-2
0.108, 1.281e-2
0.109, 1.282e-2
0.110, 1.284e-2
0.111, 1.285e-2
0.112, 1.287e-2
0.113, 1.288e-2
0.114, 1.290e-2
0.115, 1.291e-2
0.116, 1.293e-2
0.117, 1.294e-2
0.118, 1.295e-2
0.119, 1.297e-2
0.120, 1.298e-2
0.121, 1.299e-2
0.122, 1.300e-2
0.123, 1.301e-2
0.124, 1.302e-2
0.125, 1.303e-2
0.126, 1.305e-2
0.127, 1.305e-2
0.128, 1.306e-2
0.129, 1.307e-2
0.130, 1.308e-2
0.131, 1.309e-2
0.132, 1.310e-2
0.133, 1.311e-2
0.134, 1.312e-2
0.135, 1.313e-2
0.136, 1.314e-2
0.137, 1.315e-2
0.138, 1.316e-2
0.139, 1.317e-2
0.140, 1.318e-2
0.141, 1.319e-2
0.142, 1.320e-2
0.143, 1.321e-2
0.144, 1.323e-2
0.145, 1.324e-2
0.146, 1.325e-2
0.147, 1.326e-2
0.148, 1.328e-2
0.149, 1.329e-2
0.150, 1.330e-2
0.151, 1.332e-2
0.152, 1.333e-2
0.153, 1.335e-2
0.154, 1.337e-2
0.155, 1.338e-2
0.156, 1.340e-2
0.157, 1.342e-2
0.158, 1.344e-2
0.159, 1.346e-2
0.160, 1.348e-2
0.161, 1.350e-2
0.162, 1.353e-2
0.163, 1.355e-2
0.164, 1.358e-2
0.165, 1.360e-2
0.166, 1.363e-2
0.167, 1.365e-2
0.168, 1.368e-2
0.169, 1.371e-2
0.170, 1.374e-2
0.171, 1.377e-2
0.172, 1.380e-2
0.173, 1.383e-2
0.174, 1.387e-2
0.175, 1.390e-2
0.176, 1.393e-2
0.177, 1.397e-2
0.178, 1.401e-2
0.179, 1.404e-2
0.180, 1.408e-2
0.181, 1.412e-2
0.182, 1.416e-2
0.183, 1.420e-2
0.184, 1.425e-2
0.185, 1.429e-2
0.186, 1.434e-2
0.187, 1.438e-2
0.188, 1.443e-2
0.189, 1.447e-2
0.190, 1.452e-2
0.191, 1.457e-2
0.192, 1.462e-2
0.193, 1.467e-2
0.194, 1.472e-2
0.195, 1.477e-2
0.196, 1.483e-2
0.197, 1.488e-2
0.198, 1.494e-2
0.199, 1.499e-2
0.200, 1.505e-2
0.201, 1.510e-2
0.202, 1.517e-2
0.203, 1.523e-2
0.204, 1.530e-2
0.205, 1.536e-2
0.206, 1.542e-2
0.207, 1.549e-2
0.208, 1.555e-2
0.209, 1.561e-2
0.210, 1.568e-2
0.211, 1.575e-2
0.212, 1.582e-2
0.213, 1.588e-2
0.214, 1.595e-2
0.215, 1.602e-2
0.216, 1.609e-2
0.217, 1.616e-2
0.218, 1.623e-2
0.219, 1.630e-2
0.220, 1.637e-2
0.221, 1.644e-2
0.222, 1.652e-2
0.223, 1.659e-2
0.224, 1.667e-2
0.225, 1.674e-2
0.226, 1.682e-2
0.227, 1.689e-2
0.228, 1.697e-2
0.229, 1.704e-2
0.230, 1.712e-2
0.231, 1.719e-2
0.232, 1.727e-2
0.233, 1.735e-2
0.234, 1.742e-2
0.235, 1.750e-2
0.236, 1.757e-2
0.237, 1.764e-2
0.238, 1.772e-2
0.239, 1.780e-2
0.240, 1.787e-2
0.241, 1.794e-2
0.242, 1.802e-2
0.243, 1.809e-2
0.244, 1.816e-2
0.245, 1.823e-2
0.246, 1.830e-2
0.247, 1.837e-2
0.248, 1.844e-2
0.249, 1.851e-2
0.250, 1.858e-2
0.251, 1.864e-2
0.252, 1.871e-2
0.253, 1.877e-2
0.254, 1.884e-2
0.255, 1.890e-2
0.256, 1.896e-2
0.257, 1.902e-2
0.258, 1.908e-2
0.259, 1.913e-2
0.260, 1.919e-2
0.261, 1.923e-2
0.262, 1.929e-2
0.263, 1.934e-2
0.264, 1.939e-2
0.265, 1.943e-2
0.266, 1.948e-2
0.267, 1.952e-2
0.268, 1.957e-2
0.269, 1.961e-2
0.270, 1.965e-2
0.271, 1.969e-2
0.272, 1.972e-2
0.273, 1.976e-2
0.274, 1.979e-2
0.275, 1.982e-2
0.276, 1.985e-2
0.277, 1.988e-2
0.278, 1.991e-2
0.279, 1.993e-2
0.280, 1.995e-2
0.281, 1.997e-2
0.282, 1.999e-2
0.283, 2.001e-2
0.284, 2.003e-2
0.285, 2.003e-2
0.286, 2.005e-2
0.287, 2.006e-2
0.288, 2.007e-2
0.289, 2.007e-2
0.290, 2.008e-2
0.291, 2.008e-2
0.292, 2.008e-2
0.293, 2.008e-2
0.294, 2.008e-2
0.295, 2.008e-2
0.296, 2.008e-2
0.297, 2.007e-2
0.298, 2.006e-2
0.299, 2.005e-2
0.300, 2.004e-2
0.301, 2.003e-2
0.302, 2.002e-2
0.303, 2.000e-2
0.304, 1.998e-2
0.305, 1.996e-2
0.306, 1.995e-2
0.307, 1.993e-2
0.308, 1.991e-2
0.309, 1.988e-2
0.310, 1.986e-2
0.311, 1.983e-2
0.312, 1.981e-2
0.313, 1.978e-2
0.314, 1.975e-2
0.315, 1.972e-2
0.316, 1.969e-2
0.317, 1.965e-2
0.318, 1.962e-2
0.319, 1.959e-2
0.320, 1.955e-2
0.321, 1.952e-2
0.322, 1.948e-2
0.323, 1.944e-2
0.324, 1.941e-2
0.325, 1.936e-2
0.326, 1.933e-2
0.327, 1.929e-2
0.328, 1.925e-2
0.329, 1.921e-2
0.330, 1.918e-2
0.331, 1.913e-2
0.332, 1.910e-2
0.333, 1.906e-2
0.334, 1.902e-2
0.335, 1.897e-2
0.336, 1.893e-2
0.337, 1.888e-2
0.338, 1.884e-2
0.339, 1.880e-2
0.340, 1.876e-2
0.341, 1.871e-2
0.342, 1.867e-2
0.343, 1.862e-2
0.344, 1.858e-2
0.345, 1.853e-2
0.346, 1.849e-2
0.347, 1.845e-2
0.348, 1.840e-2
0.349, 1.836e-2
0.350, 1.832e-2
0.351, 1.827e-2
0.352, 1.823e-2
0.353, 1.818e-2
0.354, 1.814e-2
0.355, 1.810e-2
0.356, 1.806e-2
0.357, 1.801e-2
0.358, 1.797e-2
0.359, 1.793e-2
0.360, 1.789e-2
0.361, 1.785e-2
0.362, 1.781e-2
0.363, 1.777e-2
0.364, 1.773e-2
0.365, 1.769e-2
0.366, 1.766e-2
0.367, 1.762e-2
0.368, 1.758e-2
0.369, 1.755e-2
0.370, 1.751e-2
0.371, 1.747e-2
0.372, 1.744e-2
0.373, 1.741e-2
0.374, 1.737e-2
0.375, 1.734e-2
0.376, 1.731e-2
0.377, 1.728e-2
0.378, 1.725e-2
0.379, 1.721e-2
0.380, 1.719e-2
0.381, 1.716e-2
0.382, 1.713e-2
0.383, 1.710e-2
0.384, 1.708e-2
0.385, 1.705e-2
0.386, 1.703e-2
0.387, 1.700e-2
0.388, 1.698e-2
0.389, 1.696e-2
0.390, 1.694e-2
0.391, 1.691e-2
0.392, 1.690e-2
0.393, 1.687e-2
0.394, 1.686e-2
0.395, 1.684e-2
0.396, 1.682e-2
0.397, 1.680e-2
0.398, 1.679e-2
0.399, 1.677e-2
0.400, 1.676e-2
0.401, 1.675e-2
0.402, 1.674e-2
0.403, 1.672e-2
0.404, 1.672e-2
0.405, 1.670e-2
0.406, 1.670e-2
0.407, 1.669e-2
0.408, 1.668e-2
0.409, 1.667e-2
0.410, 1.667e-2
0.411, 1.667e-2
0.412, 1.666e-2
0.413, 1.666e-2
0.414, 1.666e-2
0.415, 1.665e-2
0.416, 1.665e-2
0.417, 1.665e-2
0.418, 1.665e-2
0.419, 1.665e-2
0.420, 1.666e-2
0.421, 1.665e-2
0.422, 1.666e-2
0.423, 1.666e-2
0.424, 1.667e-2
0.425, 1.667e-2
0.426, 1.668e-2
0.427, 1.668e-2
0.428, 1.669e-2
0.429, 1.670e-2
0.430, 1.671e-2
0.431, 1.672e-2
0.432, 1.673e-2
0.433, 1.674e-2
0.434, 1.675e-2
0.435, 1.676e-2
0.436, 1.678e-2
0.437, 1.679e-2
0.438, 1.681e-2
0.439, 1.682e-2
0.440, 1.684e-2
0.441, 1.685e-2
0.442, 1.687e-2
0.443, 1.689e-2
0.444, 1.691e-2
0.445, 1.693e-2
0.446, 1.695e-2
0.447, 1.697e-2
0.448, 1.699e-2
0.449, 1.702e-2
0.450, 1.704e-2
0.451, 1.706e-2
0.452, 1.709e-2
0.453, 1.711e-2
0.454, 1.714e-2
0.455, 1.717e-2
0.456, 1.719e-2
0.457, 1.722e-2
0.458, 1.725e-2
0.459, 1.728e-2
0.460, 1.731e-2
0.461, 1.734e-2
0.462, 1.738e-2
0.463, 1.741e-2
0.464, 1.744e-2
0.465, 1.748e-2
0.466, 1.751e-2
0.467, 1.755e-2
0.468, 1.759e-2
0.469, 1.762e-2
0.470, 1.766e-2
0.471, 1.769e-2
0.472, 1.773e-2
0.473, 1.777e-2
0.474, 1.782e-2
0.475, 1.786e-2
0.476, 1.790e-2
0.477, 1.794e-2
0.478, 1.799e-2
0.479, 1.803e-2
0.480, 1.808e-2
0.481, 1.812e-2
0.482, 1.817e-2
0.483, 1.822e-2
0.484, 1.827e-2
0.485, 1.832e-2
0.486, 1.837e-2
0.487, 1.842e-2
0.488, 1.847e-2
0.489, 1.853e-2
0.490, 1.858e-2
0.491, 1.863e-2
0.492, 1.869e-2
0.493, 1.875e-2
0.494, 1.881e-2
0.495, 1.886e-2
0.496, 1.892e-2
0.497, 1.898e-2
0.498, 1.905e-2
0.499, 1.910e-2
0.500, 1.917e-2
0.501, 1.922e-2
0.502, 1.929e-2
0.503, 1.935e-2
0.504, 1.942e-2
0.505, 1.948e-2
0.506, 1.955e-2
0.507, 1.962e-2
0.508, 1.969e-2
0.509, 1.976e-2
0.510, 1.983e-2
0.511, 1.991e-2
0.512, 1.998e-2
0.513, 2.006e-2
0.514, 2.013e-2
0.515, 2.021e-2
0.516, 2.029e-2
0.517, 2.036e-2
0.518, 2.044e-2
0.519, 2.052e-2
0.520, 2.060e-2
0.521, 2.068e-2
0.522, 2.077e-2
0.523, 2.085e-2
0.524, 2.094e-2
0.525, 2.102e-2
0.526, 2.110e-2
0.527, 2.119e-2
0.528, 2.128e-2
0.529, 2.137e-2
0.530, 2.146e-2
0.531, 2.155e-2
0.532, 2.165e-2
0.533, 2.173e-2
0.534, 2.183e-2
0.535, 2.192e-2
0.536, 2.202e-2
0.537, 2.211e-2
0.538, 2.221e-2
0.539, 2.231e-2
0.540, 2.241e-2
0.541, 2.250e-2
0.542, 2.261e-2
0.543, 2.271e-2
0.544, 2.281e-2
0.545, 2.292e-2
0.546, 2.302e-2
0.547, 2.313e-2
0.548, 2.324e-2
0.549, 2.334e-2
0.550, 2.345e-2
0.551, 2.356e-2
0.552, 2.367e-2
0.553, 2.378e-2
0.554, 2.389e-2
0.555, 2.400e-2
0.556, 2.412e-2
0.557, 2.423e-2
0.558, 2.435e-2
0.559, 2.446e-2
0.560, 2.458e-2
0.561, 2.469e-2
0.562, 2.481e-2
0.563, 2.492e-2
0.564, 2.504e-2
0.565, 2.514e-2
0.566, 2.526e-2
0.567, 2.536e-2
0.568, 2.547e-2
0.569, 2.557e-2
0.570, 2.568e-2
0.571, 2.578e-2
0.572, 2.588e-2
0.573, 2.597e-2
0.574, 2.607e-2
0.575, 2.616e-2
0.576, 2.625e-2
0.577, 2.633e-2
0.578, 2.642e-2
0.579, 2.650e-2
0.580, 2.659e-2
0.581, 2.667e-2
0.582, 2.675e-2
0.583, 2.684e-2
0.584, 2.692e-2
0.585, 2.701e-2
0.586, 2.710e-2
0.587, 2.718e-2
0.588, 2.727e-2
0.589, 2.735e-2
0.590, 2.745e-2
0.591, 2.753e-2
0.592, 2.762e-2
0.593, 2.771e-2
0.594, 2.780e-2
0.595, 2.789e-2
0.596, 2.799e-2
0.597, 2.807e-2
0.598, 2.817e-2
0.599, 2.826e-2
0.600, 2.811e-2
0.599, 2.739e-2
0.598, 2.668e-2
0.597, 2.597e-2
0.596, 2.529e-2
0.595, 2.461e-2
0.594, 2.396e-2
0.593, 2.330e-2
0.592, 2.266e-2
0.591, 2.203e-2
0.590, 2.142e-2
0.589, 2.081e-2
0.588, 2.022e-2
0.587, 1.963e-2
0.586, 1.906e-2
0.585, 1.849e-2
0.584, 1.792e-2
0.583, 1.737e-2
0.582, 1.682e-2
0.581, 1.628e-2
0.580, 1.575e-2
0.579, 1.522e-2
0.578, 1.470e-2
0.577, 1.419e-2
0.576, 1.368e-2
0.575, 1.319e-2
0.574, 1.270e-2
0.573, 1.221e-2
0.572, 1.173e-2
0.571, 1.125e-2
0.570, 1.078e-2
0.569, 1.032e-2
0.568, 9.863e-3
0.567, 9.411e-3
0.566, 8.970e-3
0.565, 8.527e-3
0.564, 8.093e-3
0.563, 7.658e-3
0.562, 7.230e-3
0.561, 6.805e-3
0.560, 6.394e-3
0.559, 5.981e-3
0.558, 5.580e-3
0.557, 5.178e-3
0.556, 4.783e-3
0.555, 4.393e-3
0.554, 4.007e-3
0.553, 3.626e-3
0.552, 3.258e-3
0.551, 2.879e-3
0.550, 2.513e-3
0.549, 2.148e-3
0.548, 1.788e-3
0.547, 1.434e-3
0.546, 1.084e-3
0.545, 7.333e-4
0.544, 3.941e-4
0.543, 5.259e-5
0.542, -2.806e-4
0.541, -6.236e-4
0.540, -9.479e-4
0.539, -1.272e-3
0.538, -1.591e-3
0.537, -1.910e-3
0.536, -2.217e-3
0.535, -2.529e-3
0.534, -2.829e-3
0.533, -3.134e-3
0.532, -3.431e-3
0.531, -3.727e-3
0.530, -4.014e-3
0.529, -4.303e-3
0.528, -4.588e-3
0.527, -4.871e-3
0.526, -5.146e-3
0.525, -5.423e-3
0.524, -5.690e-3
0.523, -5.957e-3
0.522, -6.219e-3
0.521, -6.479e-3
0.520, -6.731e-3
0.519, -6.990e-3
0.518, -7.237e-3
0.517, -7.488e-3
0.516, -7.728e-3
0.515, -7.970e-3
0.514, -8.207e-3
0.513, -8.447e-3
0.512, -8.683e-3
0.511, -8.917e-3
0.510, -9.139e-3
0.509, -9.364e-3
0.508, -9.585e-3
0.507, -9.799e-3
0.506, -1.001e-2
0.505, -1.022e-2
0.504, -1.043e-2
0.503, -1.063e-2
0.502, -1.083e-2
0.501, -1.103e-2
0.500, -1.123e-2
0.499, -1.142e-2
0.498, -1.161e-2
0.497, -1.180e-2
0.496, -1.198e-2
0.495, -1.216e-2
0.494, -1.233e-2
0.493, -1.251e-2
0.492, -1.268e-2
0.491, -1.285e-2
0.490, -1.302e-2
0.489, -1.319e-2
0.488, -1.335e-2
0.487, -1.351e-2
0.486, -1.366e-2
0.485, -1.382e-2
0.484, -1.397e-2
0.483, -1.412e-2
0.482, -1.426e-2
0.481, -1.441e-2
0.480, -1.455e-2
0.479, -1.469e-2
0.478, -1.482e-2
0.477, -1.496e-2
0.476, -1.508e-2
0.475, -1.521e-2
0.474, -1.533e-2
0.473, -1.546e-2
0.472, -1.558e-2
0.471, -1.570e-2
0.470, -1.581e-2
0.469, -1.592e-2
0.468, -1.603e-2
0.467, -1.614e-2
0.466, -1.625e-2
0.465, -1.635e-2
0.464, -1.645e-2
0.463, -1.655e-2
0.462, -1.664e-2
0.461, -1.673e-2
0.460, -1.682e-2
0.459, -1.691e-2
0.458, -1.699e-2
0.457, -1.707e-2
0.456, -1.715e-2
0.455, -1.723e-2
0.454, -1.730e-2
0.453, -1.737e-2
0.452, -1.744e-2
0.451, -1.751e-2
0.450, -1.757e-2
0.449, -1.763e-2
0.448, -1.768e-2
0.447, -1.775e-2
0.446, -1.780e-2
0.445, -1.785e-2
0.444, -1.789e-2
0.443, -1.794e-2
0.442, -1.798e-2
0.441, -1.803e-2
0.440, -1.806e-2
0.439, -1.810e-2
0.438, -1.813e-2
0.437, -1.816e-2
0.436, -1.819e-2
0.435, -1.822e-2
0.434, -1.824e-2
0.433, -1.827e-2
0.432, -1.828e-2
0.431, -1.830e-2
0.430, -1.831e-2
0.429, -1.833e-2
0.428, -1.834e-2
0.427, -1.835e-2
0.426, -1.835e-2
0.425, -1.836e-2
0.424, -1.836e-2
0.423, -1.836e-2
0.422, -1.836e-2
0.421, -1.835e-2
0.420, -1.835e-2
0.419, -1.834e-2
0.418, -1.833e-2
0.417, -1.832e-2
0.416, -1.831e-2
0.415, -1.829e-2
0.414, -1.827e-2
0.413, -1.826e-2
0.412, -1.824e-2
0.411, -1.822e-2
0.410, -1.819e-2
0.409, -1.818e-2
0.408, -1.815e-2
0.407, -1.813e-2
0.406, -1.810e-2
0.405, -1.807e-2
0.404, -1.804e-2
0.403, -1.801e-2
0.402, -1.798e-2
0.401, -1.794e-2
0.400, -1.791e-2
0.399, -1.788e-2
0.398, -1.784e-2
0.397, -1.781e-2
0.396, -1.777e-2
0.395, -1.773e-2
0.394, -1.769e-2
0.393, -1.766e-2
0.392, -1.762e-2
0.391, -1.758e-2
0.390, -1.754e-2
0.389, -1.751e-2
0.388, -1.747e-2
0.387, -1.743e-2
0.386, -1.739e-2
0.385, -1.735e-2
0.384, -1.731e-2
0.383, -1.728e-2
0.382, -1.724e-2
0.381, -1.720e-2
0.380, -1.716e-2
0.379, -1.712e-2
0.378, -1.708e-2
0.377, -1.705e-2
0.376, -1.700e-2
0.375, -1.697e-2
0.374, -1.693e-2
0.373, -1.689e-2
0.372, -1.685e-2
0.371, -1.681e-2
0.370, -1.677e-2
0.369, -1.673e-2
0.368, -1.669e-2
0.367, -1.665e-2
0.366, -1.661e-2
0.365, -1.657e-2
0.364, -1.653e-2
0.363, -1.649e-2
0.362, -1.645e-2
0.361, -1.642e-2
0.360, -1.637e-2
0.359, -1.634e-2
0.358, -1.630e-2
0.357, -1.627e-2
0.356, -1.622e-2
0.355, -1.618e-2
0.354, -1.615e-2
0.353, -1.611e-2
0.352, -1.608e-2
0.351, -1.605e-2
0.350, -1.601e-2
0.349, -1.598e-2
0.348, -1.595e-2
0.347, -1.591e-2
0.346, -1.588e-2
0.345, -1.585e-2
0.344, -1.582e-2
0.343, -1.579e-2
0.342, -1.576e-2
0.341, -1.574e-2
0.340, -1.571e-2
0.339, -1.569e-2
0.338, -1.566e-2
0.337, -1.563e-2
0.336, -1.561e-2
0.335, -1.559e-2
0.334, -1.556e-2
0.333, -1.554e-2
0.332, -1.552e-2
0.331, -1.550e-2
0.330, -1.547e-2
0.329, -1.545e-2
0.328, -1.543e-2
0.327, -1.541e-2
0.326, -1.539e-2
0.325, -1.538e-2
0.324, -1.536e-2
0.323, -1.534e-2
0.322, -1.532e-2
0.321, -1.531e-2
0.320, -1.529e-2
0.319, -1.528e-2
0.318, -1.526e-2
0.317, -1.525e-2
0.316, -1.523e-2
0.315, -1.521e-2
0.314, -1.520e-2
0.313, -1.519e-2
0.312, -1.517e-2
0.311, -1.516e-2
0.310, -1.515e-2
0.309, -1.514e-2
0.308, -1.512e-2
0.307, -1.512e-2
0.306, -1.510e-2
0.305, -1.509e-2
0.304, -1.508e-2
0.303, -1.507e-2
0.302, -1.506e-2
0.301, -1.505e-2
0.300, -1.504e-2
0.299, -1.503e-2
0.298, -1.502e-2
0.297, -1.502e-2
0.296, -1.501e-2
0.295, -1.500e-2
0.294, -1.499e-2
0.293, -1.499e-2
0.292, -1.498e-2
0.291, -1.497e-2
0.290, -1.496e-2
0.289, -1.496e-2
0.288, -1.495e-2
0.287, -1.495e-2
0.286, -1.494e-2
0.285, -1.494e-2
0.284, -1.493e-2
0.283, -1.493e-2
0.282, -1.493e-2
0.281, -1.493e-2
0.280, -1.492e-2
0.279, -1.492e-2
0.278, -1.492e-2
0.277, -1.492e-2
0.276, -1.492e-2
0.275, -1.492e-2
0.274, -1.492e-2
0.273, -1.492e-2
0.272, -1.492e-2
0.271, -1.493e-2
0.270, -1.493e-2
0.269, -1.493e-2
0.268, -1.494e-2
0.267, -1.494e-2
0.266, -1.494e-2
0.265, -1.495e-2
0.264, -1.495e-2
0.263, -1.496e-2
0.262, -1.497e-2
0.261, -1.498e-2
0.260, -1.498e-2
0.259, -1.499e-2
0.258, -1.500e-2
0.257, -1.501e-2
0.256, -1.502e-2
0.255, -1.503e-2
0.254, -1.504e-2
0.253, -1.506e-2
0.252, -1.507e-2
