0.351, -3.205e-4
0.350, -3.303e-4
0.349, -3.403e-4
0.348, -3.500e-4
0.347, -3.592e-4
0.346, -3.686e-4
0.345, -3.776e-4
0.344, -3.862e-4
0.343, -3.949e-4
0.342, -4.031e-4
0.341, -4.113e-4
0.340, -4.192e-4
0.339, -4.272e-4
0.338, -4.350e-4
0.337, -4.424e-4
0.336, -4.501e-4
0.335, -4.572e-4
0.334, -4.639e-4
0.333, -4.710e-4
0.332, -4.780e-4
0.331, -4.846e-4
0.330, -4.910e-4
0.329, -4.972e-4
0.328, -5.038e-4
0.327, -5.097e-4
0.326, -5.158e-4
0.325, -5.218e-4
0.324, -5.274e-4
0.323, -5.328e-4
0.322, -5.384e-4
0.321, -5.437e-4
0.320, -5.493e-4
0.319, -5.547e-4
0.318, -5.595e-4
0.317, -5.647e-4
0.316, -5.695e-4
0.315, -5.745e-4
0.314, -5.796e-4
0.313, -5.841e-4
0.312, -5.886e-4
0.311, -5.934e-4
0.310, -5.976e-4
0.309, -6.022e-4
0.308, -6.064e-4
0.307, -6.114e-4
0.306, -6.159e-4
0.305, -6.195e-4
0.304, -6.239e-4
0.303, -6.279e-4
0.302, -6.313e-4
0.301, -6.355e-4
0.300, -6.394e-4
0.299, -6.427e-4
0.298, -6.466e-4
0.297, -6.502e-4
0.296, -6.537e-4
0.295, -6.574e-4
0.294, -6.608e-4
0.293, -6.642e-4
0.292, -6.676e-4
0.291, -6.707e-4
0.290, -6.743e-4
0.289, -6.773e-4
0.288, -6.809e-4
0.287, -6.841e-4
0.286, -6.871e-4
0.285, -6.906e-4
0.284, -6.937e-4
0.283, -6.965e-4
0.282, -6.997e-4
0.281, -7.025e-4
0.280, -7.052e-4
0.279, -7.083e-4
0.278, -7.109e-4
0.277, -7.137e-4
0.276, -7.166e-4
0.275, -7.194e-4
0.274, -7.223e-4
0.273, -7.246e-4
0.272, -7.271e-4
0.271, -7.296e-4
0.270, -7.318e-4
0.269, -7.347e-4
0.268, -7.373e-4
0.267, -7.398e-4
0.266, -7.425e-4
0.265, -7.448e-4
0.264, -7.472e-4
0.263, -7.496e-4
0.262, -7.519e-4
0.261, -7.542e-4
0.260, -7.563e-4
0.259, -7.584e-4
0.258, -7.608e-4
0.257, -7.628e-4
0.256, -7.653e-4
0.255, -7.677e-4
0.254, -7.695e-4
0.253, -7.716e-4
0.252, -7.737e-4
0.251, -7.755e-4
0.250, -7.780e-4
0.249, -7.800e-4
0.248, -7.817e-4
0.247, -7.838e-4
0.246, -7.856e-4
0.245, -7.874e-4
0.244, -7.893e-4
0.243, -7.914e-4
0.242, -7.935e-4
0.241, -7.949e-4
0.240, -7.968e-4
0.239, -7.988e-4
0.238, -8.003e-4
0.237, -8.024e-4
0.236, -8.041e-4
0.235, -8.055e-4
0.234, -8.073e-4
0.233, -8.087e-4
0.232, -8.105e-4
0.231, -8.122e-4
0.230, -8.137e-4
0.229, -8.156e-4
0.228, -8.171e-4
0.227, -8.188e-4
0.226, -8.205e-4
0.225, -8.216e-4
0.224, -8.235e-4
0.223, -8.252e-4
0.222, -8.263e-4
0.221, -8.281e-4
0.220, -8.293e-4
0.219, -8.306e-4
0.218, -8.323e-4
0.217, -8.338e-4
0.216, -8.353e-4
0.215, -8.367e-4
0.214, -8.379e-4
0.213, -8.394e-4
0.212, -8.410e-4
0.211, -8.424e-4
0.210, -8.440e-4
0.209, -8.450e-4
0.208, -8.464e-4
0.207, -8.478e-4
0.206, -8.488e-4
0.205, -8.506e-4
0.204, -8.519e-4
0.203, -8.530e-4
0.202, -8.544e-4
0.201, -8.553e-4
0.200, -8.565e-4
0.199, -8.578e-4
0.198, -8.588e-4
0.197, -8.603e-4
0.196, -8.613e-4
0.195, -8.623e-4
0.194, -8.636e-4
0.193, -8.644e-4
0.192, -8.658e-4
0.191, -8.671e-4
0.190, -8.681e-4
0.189, -8.693e-4
0.188, -8.704e-4
0.187, -8.714e-4
0.186, -8.726e-4
0.185, -8.737e-4
0.184, -8.748e-4
0.183, -8.758e-4
0.182, -8.766e-4
0.181, -8.777e-4
0.180, -8.788e-4
0.179, -8.798e-4
0.178, -8.811e-4
0.177, -8.818e-4
0.176, -8.829e-4
0.175, -8.840e-4
0.174, -8.847e-4
0.173, -8.859e-4
0.172, -8.870e-4
0.171, -8.876e-4
0.170, -8.887e-4
0.169, -8.897e-4
0.168, -8.907e-4
0.167, -8.916e-4
0.166, -8.926e-4
0.165, -8.936e-4
0.164, -8.943e-4
0.163, -8.952e-4
0.162, -8.963e-4
0.161, -8.969e-4
0.160, -8.982e-4
0.159, -8.993e-4
0.158, -8.999e-4
0.157, -9.008e-4
0.156, -9.016e-4
0.155, -9.026e-4
0.154, -9.037e-4
0.153, -9.047e-4
0.152, -9.056e-4
0.151, -9.063e-4
0.150, -9.070e-4
0.149, -9.080e-4
0.148, -9.089e-4
0.147, -9.098e-4
0.146, -9.109e-4
0.145, -9.115e-4
0.144, -9.124e-4
0.143, -9.131e-4
0.142, -9.137e-4
0.141, -9.147e-4
0.140, -9.156e-4
0.139, -9.163e-4
0.138, -9.173e-4
0.137, -9.180e-4
0.136, -9.190e-4
0.135, -9.198e-4
0.134, -9.208e-4
0.133, -9.216e-4
0.132, -9.224e-4
0.131, -9.229e-4
0.130, -9.239e-4
0.129, -9.246e-4
0.128, -9.255e-4
0.127, -9.265e-4
0.126, -9.270e-4
0.125, -9.282e-4
0.124, -9.287e-4
0.123, -9.293e-4
0.122, -9.304e-4
0.121, -9.311e-4
0.120, -9.316e-4
0.119, -9.325e-4
0.118, -9.330e-4
0.117, -9.338e-4
0.116, -9.345e-4
0.115, -9.354e-4
0.114, -9.362e-4
0.113, -9.367e-4
0.112, -9.374e-4
0.111, -9.385e-4
0.110, -9.386e-4
0.109, -9.397e-4
0.108, -9.406e-4
0.107, -9.409e-4
0.106, -9.420e-4
0.105, -9.425e-4
0.104, -9.433e-4
0.103, -9.442e-4
0.102, -9.454e-4
0.101, -9.462e-4
0.100, -9.465e-4
0.099, -9.472e-4
0.098, -9.479e-4
0.097, -9.480e-4
0.096, -9.490e-4
0.095, -9.499e-4
0.094, -9.500e-4
0.093, -9.507e-4
0.092, -9.514e-4
0.091, -9.519e-4
0.090, -9.527e-4
0.089, -9.534e-4
0.088, -9.541e-4
0.087, -9.543e-4
0.086, -9.551e-4
0.085, -9.556e-4
0.084, -9.565e-4
0.083, -9.570e-4
0.082, -9.574e-4
0.081, -9.578e-4
0.080, -9.586e-4
0.079, -9.592e-4
0.078, -9.593e-4
0.077, -9.603e-4
0.076, -9.609e-4
0.075, -9.616e-4
0.074, -9.621e-4
0.073, -9.622e-4
0.072, -9.630e-4
0.071, -9.635e-4
0.070, -9.640e-4
0.069, -9.648e-4
0.068, -9.652e-4
0.067, -9.655e-4
0.066, -9.664e-4
0.065, -9.666e-4
0.064, -9.674e-4
0.063, -9.681e-4
0.062, -9.682e-4
0.061, -9.689e-4
0.060, -9.694e-4
0.059, -9.699e-4
0.058, -9.706e-4
0.057, -9.710e-4
0.056, -9.716e-4
0.055, -9.725e-4
0.054, -9.725e-4
0.053, -9.729e-4
0.052, -9.734e-4
0.051, -9.743e-4
0.050, -9.749e-4
0.049, -9.749e-4
0.048, -9.755e-4
0.047, -9.760e-4
0.046, -9.762e-4
0.045, -9.769e-4
0.044, -9.774e-4
0.043, -9.776e-4
0.042, -9.781e-4
0.041, -9.784e-4
0.040, -9.788e-4
0.039, -9.798e-4
0.038, -9.800e-4
0.037, -9.804e-4
0.036, -9.807e-4
0.035, -9.811e-4
0.034, -9.817e-4
0.033, -9.819e-4
0.032, -9.826e-4
0.031, -9.830e-4
0.030, -9.833e-4
0.029, -9.838e-4
0.028, -9.840e-4
0.027, -9.843e-4
0.026, -9.851e-4
0.025, -9.854e-4
0.024, -9.859e-4
0.023, -9.866e-4
0.022, -9.866e-4
0.021, -9.873e-4
0.020, -9.875e-4
0.019, -9.882e-4
0.018, -9.888e-4
0.017, -9.888e-4
0.016, -9.892e-4
0.015, -9.900e-4
0.014, -9.902e-4
0.013, -9.909e-4
0.012, -9.912e-4
0.011, -9.913e-4
0.010, -9.920e-4
0.009, -9.923e-4
0.008, -9.927e-4
0.007, -9.933e-4
0.006, -9.938e-4
0.005, -9.941e-4
0.004, -9.945e-4
0.003, -9.950e-4
0.002, -9.954e-4
0.001, -9.956e-4
0.000, -9.975e-4
-0.001, -9.985e-4
-0.002, -9.980e-4
-0.003, -9.984e-4
-0.004, -9.985e-4
-0.005, -9.986e-4
-0.006, -9.994e-4
-0.007, -9.999e-4
-0.008, -1.000e-3
-0.009, -1.001e-3
-0.010, -1.001e-3
-0.011, -1.002e-3
-0.012, -1.002e-3
-0.013, -1.002e-3
-0.014, -1.003e-3
-0.015, -1.003e-3
-0.016, -1.004e-3
-0.017, -1.004e-3
-0.018, -1.005e-3
-0.019, -1.005e-3
-0.020, -1.006e-3
-0.021, -1.006e-3
-0.022, -1.007e-3
-0.023, -1.007e-3
-0.024, -1.007e-3
-0.025, -1.008e-3
-0.026, -1.008e-3
-0.027, -1.009e-3
-0.028, -1.009e-3
-0.029, -1.010e-3
-0.030, -1.010e-3
-0.031, -1.011e-3
-0.032, -1.012e-3
-0.033, -1.012e-3
-0.034, -1.012e-3
-0.035, -1.013e-3
-0.036, -1.013e-3
-0.037, -1.014e-3
-0.038, -1.015e-3
-0.039, -1.015e-3
-0.040, -1.016e-3
-0.041, -1.016e-3
-0.042, -1.017e-3
-0.043, -1.017e-3
-0.044, -1.018e-3
-0.045, -1.019e-3
-0.046, -1.019e-3
-0.047, -1.020e-3
-0.048, -1.020e-3
-0.049, -1.021e-3
-0.050, -1.021e-3
-0.051, -1.022e-3
-0.052, -1.023e-3
-0.053, -1.024e-3
-0.054, -1.024e-3
-0.055, -1.025e-3
-0.056, -1.025e-3
-0.057, -1.026e-3
-0.058, -1.027e-3
-0.059, -1.027e-3
-0.060, -1.028e-3
-0.061, -1.028e-3
-0.062, -1.029e-3
-0.063, -1.030e-3
-0.064, -1.031e-3
-0.065, -1.032e-3
-0.066, -1.032e-3
-0.067, -1.033e-3
-0.068, -1.034e-3
-0.069, -1.034e-3
-0.070, -1.035e-3
-0.071, -1.036e-3
-0.072, -1.037e-3
-0.073, -1.037e-3
-0.074, -1.038e-3
-0.075, -1.039e-3
-0.076, -1.040e-3
-0.077, -1.040e-3
-0.078, -1.041e-3
-0.079, -1.042e-3
-0.080, -1.043e-3
-0.081, -1.044e-3
-0.082, -1.045e-3
-0.083, -1.046e-3
-0.084, -1.047e-3
-0.085, -1.047e-3
-0.086, -1.049e-3
-0.087, -1.049e-3
-0.088, -1.050e-3
-0.089, -1.051e-3
-0.090, -1.052e-3
-0.091, -1.053e-3
-0.092, -1.054e-3
-0.093, -1.055e-3
-0.094, -1.056e-3
-0.095, -1.057e-3
-0.096, -1.058e-3
-0.097, -1.060e-3
-0.098, -1.060e-3
-0.099, -1.062e-3
-0.100, -1.062e-3
-0.101, -1.063e-3
-0.102, -1.065e-3
-0.103, -1.067e-3
-0.104, -1.068e-3
-0.105, -1.069e-3
-0.106, -1.070e-3
-0.107, -1.071e-3
-0.108, -1.072e-3
-0.109, -1.073e-3
-0.110, -1.075e-3
-0.111, -1.076e-3
-0.112, -1.077e-3
-0.113, -1.078e-3
-0.114, -1.080e-3
-0.115, -1.081e-3
-0.116, -1.083e-3
-0.117, -1.084e-3
-0.118, -1.085e-3
-0.119, -1.086e-3
-0.120, -1.088e-3
-0.121, -1.090e-3
-0.122, -1.091e-3
-0.123, -1.093e-3
-0.124, -1.094e-3
-0.125, -1.096e-3
-0.126, -1.097e-3
-0.127, -1.099e-3
-0.128, -1.101e-3
-0.129, -1.102e-3
-0.130, -1.104e-3
-0.131, -1.106e-3
-0.132, -1.107e-3
-0.133, -1.109e-3
-0.134, -1.111e-3
-0.135, -1.113e-3
-0.136, -1.114e-3
-0.137, -1.116e-3
-0.138, -1.118e-3
-0.139, -1.120e-3
-0.140, -1.121e-3
-0.141, -1.124e-3
-0.142, -1.126e-3
-0.143, -1.128e-3
-0.144, -1.130e-3
-0.145, -1.132e-3
-0.146, -1.134e-3
-0.147, -1.136e-3
-0.148, -1.138e-3
-0.149, -1.140e-3
-0.150, -1.143e-3
-0.151, -1.145e-3
-0.152, -1.147e-3
-0.153, -1.150e-3
-0.154, -1.152e-3
-0.155, -1.155e-3
-0.156, -1.157e-3
-0.157, -1.159e-3
-0.158, -1.162e-3
-0.159, -1.164e-3
-0.160, -1.167e-3
-0.161, -1.170e-3
-0.162, -1.172e-3
-0.163, -1.175e-3
-0.164, -1.178e-3
-0.165, -1.180e-3
-0.166, -1.184e-3
-0.167, -1.187e-3
-0.168, -1.189e-3
-0.169, -1.192e-3
-0.170, -1.195e-3
-0.171, -1.198e-3
-0.172, -1.201e-3
-0.173, -1.204e-3
-0.174, -1.208e-3
-0.175, -1.211e-3
-0.176, -1.214e-3
-0.177, -1.217e-3
-0.178, -1.220e-3
-0.179, -1.224e-3
-0.180, -1.227e-3
-0.181, -1.230e-3
-0.182, -1.234e-3
-0.183, -1.238e-3
-0.184, -1.241e-3
-0.185, -1.245e-3
-0.186, -1.249e-3
-0.187, -1.253e-3
-0.188, -1.257e-3
-0.189, -1.261e-3
-0.190, -1.265e-3
-0.191, -1.269e-3
-0.192, -1.273e-3
-0.193, -1.277e-3
-0.194, -1.281e-3
-0.195, -1.286e-3
-0.196, -1.290e-3
-0.197, -1.294e-3
-0.198, -1.299e-3
-0.199, -1.303e-3
-0.200, -1.266e-3
-0.199, -1.090e-3
-0.198, -9.474e-4
-0.197, -8.449e-4
-0.196, -7.646e-4
-0.195, -6.992e-4
-0.194, -6.429e-4
-0.193, -5.943e-4
-0.192, -5.506e-4
-0.191, -5.115e-4
-0.190, -4.758e-4
-0.189, -4.428e-4
-0.188, -4.121e-4
-0.187, -3.842e-4
-0.186, -3.575e-4
-0.185, -3.324e-4
-0.184, -3.092e-4
-0.183, -2.865e-4
-0.182, -2.656e-4
-0.181, -2.456e-4
-0.180, -2.266e-4
-0.179, -2.084e-4
-0.178, -1.903e-4
-0.177, -1.739e-4
-0.176, -1.575e-4
-0.175, -1.416e-4
-0.174, -1.270e-4
-0.173, -1.122e-4
-0.172, -9.774e-5
-0.171, -8.512e-5
-0.170, -7.193e-5
-0.169, -5.936e-5
-0.168, -4.653e-5
-0.167, -3.413e-5
-0.166, -2.272e-5
-0.165, -1.130e-5
-0.164, -4.129e-7
-0.163, 9.959e-6
-0.162, 2.033e-5
-0.161, 3.031e-5
-0.160, 4.009e-5
-0.159, 4.956e-5
-0.158, 5.860e-5
-0.157, 6.771e-5
-0.156, 7.662e-5
-0.155, 8.502e-5
-0.154, 9.382e-5
-0.153, 1.020e-4
-0.152, 1.099e-4
-0.151, 1.181e-4
-0.150, 1.253e-4
-0.149, 1.327e-4
-0.148, 1.401e-4
-0.147, 1.471e-4
-0.146, 1.541e-4
-0.145, 1.611e-4
-0.144, 1.678e-4
-0.143, 1.738e-4
-0.142, 1.800e-4
-0.141, 1.868e-4
-0.140, 1.934e-4
-0.139, 1.988e-4
-0.138, 2.050e-4
-0.137, 2.110e-4
-0.136, 2.165e-4
-0.135, 2.223e-4
-0.134, 2.279e-4
-0.133, 2.334e-4
-0.132, 2.385e-4
-0.131, 2.435e-4
-0.130, 2.486e-4
-0.129, 2.538e-4
-0.128, 2.587e-4
-0.127, 2.638e-4
-0.126, 2.682e-4
-0.125, 2.731e-4
-0.124, 2.777e-4
-0.123, 2.824e-4
-0.122, 2.871e-4
-0.121, 2.915e-4
-0.120, 2.956e-4
-0.119, 3.001e-4
-0.118, 3.040e-4
-0.117, 3.082e-4
-0.116, 3.125e-4
-0.115, 3.165e-4
-0.114, 3.206e-4
-0.113, 3.244e-4
-0.112, 3.282e-4
-0.111, 3.322e-4
-0.110, 3.355e-4
-0.109, 3.397e-4
-0.108, 3.437e-4
-0.107, 3.468e-4
-0.106, 3.506e-4
-0.105, 3.540e-4
-0.104, 3.571e-4
-0.103, 3.604e-4
-0.102, 3.642e-4
-0.101, 3.672e-4
-0.100, 3.705e-4
-0.099, 3.733e-4
-0.098, 3.766e-4
-0.097, 3.797e-4
-0.096, 3.828e-4
-0.095, 3.861e-4
-0.094, 3.888e-4
-0.093, 3.918e-4
-0.092, 3.948e-4
-0.091, 3.976e-4
-0.090, 4.009e-4
-0.089, 4.038e-4
-0.088, 4.064e-4
-0.087, 4.094e-4
-0.086, 4.120e-4
-0.085, 4.148e-4
-0.084, 4.178e-4
-0.083, 4.203e-4
-0.082, 4.234e-4
-0.081, 4.257e-4
-0.080, 4.283e-4
-0.079, 4.311e-4
-0.078, 4.334e-4
-0.077, 4.361e-4
-0.076, 4.390e-4
-0.075, 4.412e-4
-0.074, 4.439e-4
-0.073, 4.463e-4
-0.072, 4.487e-4
-0.071, 4.512e-4
-0.070, 4.536e-4
-0.069, 4.561e-4
-0.068, 4.583e-4
-0.067, 4.604e-4
-0.066, 4.629e-4
-0.065, 4.651e-4
-0.064, 4.675e-4
-0.063, 4.702e-4
-0.062, 4.721e-4
-0.061, 4.743e-4
-0.060, 4.768e-4
-0.059, 4.786e-4
-0.058, 4.810e-4
-0.057, 4.833e-4
-0.056, 4.849e-4
-0.055, 4.873e-4
-0.054, 4.891e-4
-0.053, 4.915e-4
-0.052, 4.939e-4
-0.051, 4.962e-4
-0.050, 4.983e-4
-0.049, 5.001e-4
-0.048, 5.019e-4
-0.047, 5.041e-4
-0.046, 5.059e-4
-0.045, 5.081e-4
-0.044, 5.103e-4
-0.043, 5.120e-4
-0.042, 5.142e-4
-0.041, 5.160e-4
-0.040, 5.179e-4
-0.039, 5.202e-4
-0.038, 5.221e-4
-0.037, 5.241e-4
-0.036, 5.260e-4
-0.035, 5.277e-4
-0.034, 5.298e-4
-0.033, 5.314e-4
-0.032, 5.335e-4
-0.031, 5.356e-4
-0.030, 5.371e-4
-0.029, 5.392e-4
-0.028, 5.412e-4
-0.027, 5.429e-4
-0.026, 5.449e-4
-0.025, 5.469e-4
-0.024, 5.484e-4
-0.023, 5.506e-4
-0.022, 5.522e-4
-0.021, 5.541e-4
-0.020, 5.560e-4
-0.019, 5.577e-4
-0.018, 5.598e-4
-0.017, 5.613e-4
-0.016, 5.629e-4
-0.015, 5.649e-4
-0.014, 5.664e-4
-0.013, 5.684e-4
-0.012, 5.704e-4
-0.011, 5.719e-4
-0.010, 5.739e-4
-0.009, 5.755e-4
-0.008, 5.773e-4
-0.007, 5.791e-4
-0.006, 5.810e-4
-0.005, 5.826e-4
-0.004, 5.842e-4
-0.003, 5.858e-4
-0.002, 5.878e-4
-0.001, 5.894e-4
-0.000, 5.925e-4
0.001, 5.945e-4
0.002, 5.957e-4
0.003, 5.971e-4
0.004, 5.988e-4
0.005, 6.003e-4
0.006, 6.022e-4
0.007, 6.040e-4
0.008, 6.054e-4
0.009, 6.073e-4
0.010, 6.086e-4
0.011, 6.104e-4
0.012, 6.120e-4
0.013, 6.138e-4
0.014, 6.156e-4
0.015, 6.172e-4
0.016, 6.188e-4
0.017, 6.205e-4
0.018, 6.221e-4
0.019, 6.240e-4
0.020, 6.259e-4
0.021, 6.272e-4
0.022, 6.291e-4
0.023, 6.306e-4
0.024, 6.324e-4
0.025, 6.342e-4
0.026, 6.359e-4
0.027, 6.376e-4
0.028, 6.394e-4
0.029, 6.408e-4
0.030, 6.427e-4
0.031, 6.444e-4
0.032, 6.461e-4
0.033, 6.480e-4
0.034, 6.495e-4
0.035, 6.511e-4
0.036, 6.528e-4
0.037, 6.543e-4
0.038, 6.562e-4
0.039, 6.580e-4
0.040, 6.594e-4
0.041, 6.612e-4
0.042, 6.627e-4
0.043, 6.645e-4
0.044, 6.663e-4
0.045, 6.679e-4
0.046, 6.698e-4
0.047, 6.713e-4
0.048, 6.727e-4
0.049, 6.748e-4
0.050, 6.762e-4
0.051, 6.782e-4
0.052, 6.804e-4
0.053, 6.818e-4
0.054, 6.833e-4
0.055, 6.850e-4
0.056, 6.866e-4
0.057, 6.884e-4
0.058, 6.903e-4
0.059, 6.920e-4
0.060, 6.937e-4
0.061, 6.951e-4
0.062, 6.970e-4
0.063, 6.986e-4
0.064, 7.006e-4
0.065, 7.024e-4
0.066, 7.037e-4
0.067, 7.056e-4
0.068, 7.072e-4
0.069, 7.086e-4
0.070, 7.107e-4
0.071, 7.124e-4
0.072, 7.141e-4
0.073, 7.158e-4
0.074, 7.174e-4
0.075, 7.192e-4
0.076, 7.210e-4
0.077, 7.226e-4
0.078, 7.246e-4
0.079, 7.264e-4
0.080, 7.282e-4
0.081, 7.300e-4
0.082, 7.318e-4
0.083, 7.341e-4
0.084, 7.359e-4
0.085, 7.374e-4
0.086, 7.394e-4
0.087, 7.411e-4
0.088, 7.428e-4
0.089, 7.448e-4
0.090, 7.464e-4
0.091, 7.481e-4
0.092, 7.499e-4
0.093, 7.515e-4
0.094, 7.534e-4
0.095, 7.550e-4
0.096, 7.570e-4
0.097, 7.590e-4
0.098, 7.605e-4
0.099, 7.623e-4
0.100, 7.641e-4
0.101, 7.655e-4
0.102, 7.679e-4
0.103, 7.702e-4
0.104, 7.717e-4
0.105, 7.735e-4
0.106, 7.750e-4
0.107, 7.768e-4
0.108, 7.788e-4
0.109, 7.806e-4
0.110, 7.826e-4
0.111, 7.841e-4
0.112, 7.859e-4
0.113, 7.878e-4
0.114, 7.894e-4
0.115, 7.913e-4
0.116, 7.933e-4
0.117, 7.947e-4
0.118, 7.968e-4
0.119, 7.986e-4
0.120, 8.003e-4
0.121, 8.024e-4
0.122, 8.043e-4
