-0.077, 1.294e-3
-0.078, 1.281e-3
-0.079, 1.269e-3
-0.080, 1.257e-3
-0.081, 1.244e-3
-0.082, 1.233e-3
-0.083, 1.220e-3
-0.084, 1.208e-3
-0.085, 1.197e-3
-0.086, 1.184e-3
-0.087, 1.172e-3
-0.088, 1.161e-3
-0.089, 1.149e-3
-0.090, 1.137e-3
-0.091, 1.125e-3
-0.092, 1.114e-3
-0.093, 1.102e-3
-0.094, 1.091e-3
-0.095, 1.079e-3
-0.096, 1.068e-3
-0.097, 1.057e-3
-0.098, 1.045e-3
-0.099, 1.034e-3
-0.100, 1.022e-3
-0.101, 1.011e-3
-0.102, 9.998e-4
-0.103, 9.887e-4
-0.104, 9.773e-4
-0.105, 9.663e-4
-0.106, 9.555e-4
-0.107, 9.445e-4
-0.108, 9.331e-4
-0.109, 9.223e-4
-0.110, 9.116e-4
-0.111, 9.005e-4
-0.112, 8.901e-4
-0.113, 8.793e-4
-0.114, 8.686e-4
-0.115, 8.575e-4
-0.116, 8.465e-4
-0.117, 8.363e-4
-0.118, 8.256e-4
-0.119, 8.151e-4
-0.120, 8.047e-4
-0.121, 7.939e-4
-0.122, 7.832e-4
-0.123, 7.727e-4
-0.124, 7.623e-4
-0.125, 7.522e-4
-0.126, 7.417e-4
-0.127, 7.313e-4
-0.128, 7.208e-4
-0.129, 7.107e-4
-0.130, 7.005e-4
-0.131, 6.904e-4
-0.132, 6.800e-4
-0.133, 6.701e-4
-0.134, 6.603e-4
-0.135, 6.502e-4
-0.136, 6.403e-4
-0.137, 6.302e-4
-0.138, 6.204e-4
-0.139, 6.105e-4
-0.140, 6.004e-4
-0.141, 5.902e-4
-0.142, 5.804e-4
-0.143, 5.706e-4
-0.144, 5.611e-4
-0.145, 5.512e-4
-0.146, 5.414e-4
-0.147, 5.316e-4
-0.148, 5.217e-4
-0.149, 5.125e-4
-0.150, 5.030e-4
-0.151, 4.932e-4
-0.152, 4.836e-4
-0.153, 4.741e-4
-0.154, 4.646e-4
-0.155, 4.554e-4
-0.156, 4.459e-4
-0.157, 4.366e-4
-0.158, 4.271e-4
-0.159, 4.176e-4
-0.160, 4.084e-4
-0.161, 3.992e-4
-0.162, 3.899e-4
-0.163, 3.804e-4
-0.164, 3.712e-4
-0.165, 3.620e-4
-0.166, 3.528e-4
-0.167, 3.439e-4
-0.168, 3.346e-4
-0.169, 3.254e-4
-0.170, 3.165e-4
-0.171, 3.073e-4
-0.172, 2.984e-4
-0.173, 2.892e-4
-0.174, 2.803e-4
-0.175, 2.714e-4
-0.176, 2.625e-4
-0.177, 2.535e-4
-0.178, 2.446e-4
-0.179, 2.357e-4
-0.180, 2.268e-4
-0.181, 2.182e-4
-0.182, 2.093e-4
-0.183, 2.004e-4
-0.184, 1.918e-4
-0.185, 1.829e-4
-0.186, 1.743e-4
-0.187, 1.657e-4
-0.188, 1.571e-4
-0.189, 1.482e-4
-0.190, 1.396e-4
-0.191, 1.310e-4
-0.192, 1.238e-4
-0.193, 1.151e-4
-0.194, 1.065e-4
-0.195, 9.798e-5
-0.196, 8.941e-5
-0.197, 8.093e-5
-0.198, 7.233e-5
-0.199, 6.382e-5
-0.200, 5.543e-5
-0.201, 4.692e-5
-0.202, 3.847e-5
-0.203, 3.009e-5
-0.204, 2.161e-5
-0.205, 1.322e-5
-0.206, 4.802e-6
-0.207, -2.942e-6
-0.208, -1.137e-5
-0.209, -1.976e-5
-0.210, -2.804e-5
-0.211, -3.615e-5
-0.212, -4.463e-5
-0.213, -5.289e-5
-0.214, -6.116e-5
-0.215, -6.942e-5
-0.216, -7.762e-5
-0.217, -8.589e-5
-0.218, -9.406e-5
-0.219, -1.022e-4
-0.220, -1.104e-4
-0.221, -1.185e-4
-0.222, -1.267e-4
-0.223, -1.348e-4
-0.224, -1.428e-4
-0.225, -1.510e-4
-0.226, -1.590e-4
-0.227, -1.671e-4
-0.228, -1.752e-4
-0.229, -1.832e-4
-0.230, -1.912e-4
-0.231, -1.993e-4
-0.232, -2.072e-4
-0.233, -2.152e-4
-0.234, -2.232e-4
-0.235, -2.311e-4
-0.236, -2.391e-4
-0.237, -2.470e-4
-0.238, -2.549e-4
-0.239, -2.628e-4
-0.240, -2.707e-4
-0.241, -2.786e-4
-0.242, -2.864e-4
-0.243, -2.943e-4
-0.244, -3.021e-4
-0.245, -3.108e-4
-0.246, -3.185e-4
-0.247, -3.265e-4
-0.248, -3.342e-4
-0.249, -3.421e-4
-0.250, -3.498e-4
-0.251, -3.575e-4
-0.252, -3.652e-4
-0.253, -3.732e-4
-0.254, -3.808e-4
-0.255, -3.885e-4
-0.256, -3.962e-4
-0.257, -4.042e-4
-0.258, -4.119e-4
-0.259, -4.192e-4
-0.260, -4.269e-4
-0.261, -4.346e-4
-0.262, -4.423e-4
-0.263, -4.500e-4
-0.264, -4.573e-4
-0.265, -4.650e-4
-0.266, -4.727e-4
-0.267, -4.804e-4
-0.268, -4.881e-4
-0.269, -4.957e-4
-0.270, -5.034e-4
-0.271, -5.108e-4
-0.272, -5.185e-4
-0.273, -5.259e-4
-0.274, -5.335e-4
-0.275, -5.409e-4
-0.276, -5.486e-4
-0.277, -5.563e-4
-0.278, -5.639e-4
-0.279, -5.713e-4
-0.280, -5.787e-4
-0.281, -5.861e-4
-0.282, -5.934e-4
-0.283, -6.008e-4
-0.284, -6.085e-4
-0.285, -6.159e-4
-0.286, -6.232e-4
-0.287, -6.306e-4
-0.288, -6.380e-4
-0.289, -6.457e-4
-0.290, -6.530e-4
-0.291, -6.604e-4
-0.292, -6.678e-4
-0.293, -6.752e-4
-0.294, -6.825e-4
-0.295, -6.899e-4
-0.296, -6.970e-4
-0.297, -7.046e-4
-0.298, -7.117e-4
-0.299, -7.194e-4
-0.300, -7.268e-4
-0.301, -7.338e-4
-0.302, -7.412e-4
-0.303, -7.486e-4
-0.304, -7.556e-4
-0.305, -7.630e-4
-0.306, -7.701e-4
-0.307, -7.778e-4
-0.308, -7.848e-4
-0.309, -7.919e-4
-0.310, -7.993e-4
-0.311, -8.066e-4
-0.312, -8.137e-4
-0.313, -8.211e-4
-0.314, -8.281e-4
-0.315, -8.352e-4
-0.316, -8.426e-4
-0.317, -8.497e-4
-0.318, -8.570e-4
-0.319, -8.641e-4
-0.320, -8.712e-4
-0.321, -8.782e-4
-0.322, -8.856e-4
-0.323, -8.924e-4
-0.324, -8.997e-4
-0.325, -9.065e-4
-0.326, -9.136e-4
-0.327, -9.206e-4
-0.328, -9.277e-4
-0.329, -9.351e-4
-0.330, -9.421e-4
-0.331, -9.489e-4
-0.332, -9.563e-4
-0.333, -9.633e-4
-0.334, -9.704e-4
-0.335, -9.775e-4
-0.336, -9.842e-4
-0.337, -9.916e-4
-0.338, -9.983e-4
-0.339, -1.005e-3
-0.340, -1.012e-3
-0.341, -1.020e-3
-0.342, -1.026e-3
-0.343, -1.033e-3
-0.344, -1.040e-3
-0.345, -1.047e-3
-0.346, -1.054e-3
-0.347, -1.061e-3
-0.348, -1.068e-3
-0.349, -1.075e-3
-0.350, -1.082e-3
-0.351, -1.089e-3
-0.352, -1.095e-3
-0.353, -1.102e-3
-0.354, -1.109e-3
-0.355, -1.116e-3
-0.356, -1.123e-3
-0.357, -1.130e-3
-0.358, -1.137e-3
-0.359, -1.144e-3
-0.360, -1.151e-3
-0.361, -1.158e-3
-0.362, -1.165e-3
-0.363, -1.171e-3
-0.364, -1.178e-3
-0.365, -1.185e-3
-0.366, -1.192e-3
-0.367, -1.198e-3
-0.368, -1.205e-3
-0.369, -1.212e-3
-0.370, -1.218e-3
-0.371, -1.225e-3
-0.372, -1.232e-3
-0.373, -1.239e-3
-0.374, -1.245e-3
-0.375, -1.251e-3
-0.376, -1.259e-3
-0.377, -1.265e-3
-0.378, -1.272e-3
-0.379, -1.279e-3
-0.380, -1.285e-3
-0.381, -1.292e-3
-0.382, -1.298e-3
-0.383, -1.305e-3
-0.384, -1.311e-3
-0.385, -1.318e-3
-0.386, -1.325e-3
-0.387, -1.331e-3
-0.388, -1.338e-3
-0.389, -1.344e-3
-0.390, -1.351e-3
-0.391, -1.357e-3
-0.392, -1.364e-3
-0.393, -1.370e-3
-0.394, -1.377e-3
-0.395, -1.383e-3
-0.396, -1.389e-3
-0.397, -1.396e-3
-0.398, -1.402e-3
-0.399, -1.408e-3
-0.400, -1.415e-3
-0.401, -1.422e-3
-0.402, -1.428e-3
-0.403, -1.435e-3
-0.404, -1.441e-3
-0.405, -1.447e-3
-0.406, -1.453e-3
-0.407, -1.459e-3
-0.408, -1.466e-3
-0.409, -1.472e-3
-0.410, -1.479e-3
-0.411, -1.485e-3
-0.412, -1.491e-3
-0.413, -1.498e-3
-0.414, -1.504e-3
-0.415, -1.510e-3
-0.416, -1.516e-3
-0.417, -1.523e-3
-0.418, -1.529e-3
-0.419, -1.535e-3
-0.420, -1.541e-3
-0.421, -1.547e-3
-0.422, -1.553e-3
-0.423, -1.560e-3
-0.424, -1.566e-3
-0.425, -1.572e-3
-0.426, -1.578e-3
-0.427, -1.585e-3
-0.428, -1.591e-3
-0.429, -1.597e-3
-0.430, -1.603e-3
-0.431, -1.609e-3
-0.432, -1.615e-3
-0.433, -1.621e-3
-0.434, -1.627e-3
-0.435, -1.633e-3
-0.436, -1.639e-3
-0.437, -1.646e-3
-0.438, -1.652e-3
-0.439, -1.658e-3
-0.440, -1.664e-3
-0.441, -1.670e-3
-0.442, -1.676e-3
-0.443, -1.681e-3
-0.444, -1.687e-3
-0.445, -1.693e-3
-0.446, -1.699e-3
-0.447, -1.705e-3
-0.448, -1.710e-3
-0.449, -1.716e-3
-0.450, -1.722e-3
-0.451, -1.728e-3
-0.452, -1.734e-3
-0.453, -1.739e-3
-0.454, -1.745e-3
-0.455, -1.751e-3
-0.456, -1.757e-3
-0.457, -1.763e-3
-0.458, -1.768e-3
-0.459, -1.774e-3
-0.460, -1.780e-3
-0.461, -1.785e-3
-0.462, -1.791e-3
-0.463, -1.797e-3
-0.464, -1.802e-3
-0.465, -1.808e-3
-0.466, -1.813e-3
-0.467, -1.819e-3
-0.468, -1.825e-3
-0.469, -1.830e-3
-0.470, -1.836e-3
-0.471, -1.842e-3
-0.472, -1.847e-3
-0.473, -1.852e-3
-0.474, -1.858e-3
-0.475, -1.863e-3
-0.476, -1.869e-3
-0.477, -1.875e-3
-0.478, -1.880e-3
-0.479, -1.886e-3
-0.480, -1.891e-3
-0.481, -1.896e-3
-0.482, -1.902e-3
-0.483, -1.907e-3
-0.484, -1.912e-3
-0.485, -1.917e-3
-0.486, -1.922e-3
-0.487, -1.928e-3
-0.488, -1.933e-3
-0.489, -1.938e-3
-0.490, -1.944e-3
-0.491, -1.949e-3
-0.492, -1.954e-3
-0.493, -1.959e-3
-0.494, -1.965e-3
-0.495, -1.969e-3
-0.496, -1.975e-3
-0.497, -1.980e-3
-0.498, -1.985e-3
-0.499, -1.990e-3
-0.500, -1.995e-3
-0.501, -2.000e-3
-0.502, -2.006e-3
-0.503, -2.011e-3
-0.504, -2.015e-3
-0.505, -2.020e-3
-0.506, -2.025e-3
-0.507, -2.030e-3
-0.508, -2.035e-3
-0.509, -2.040e-3
-0.510, -2.046e-3
-0.511, -2.050e-3
-0.512, -2.055e-3
-0.513, -2.060e-3
-0.514, -2.065e-3
-0.515, -2.070e-3
-0.516, -2.074e-3
-0.517, -2.079e-3
-0.518, -2.084e-3
-0.519, -2.088e-3
-0.520, -2.093e-3
-0.521, -2.098e-3
-0.522, -2.102e-3
-0.523, -2.107e-3
-0.524, -2.112e-3
-0.525, -2.117e-3
-0.526, -2.121e-3
-0.527, -2.126e-3
-0.528, -2.131e-3
-0.529, -2.135e-3
-0.530, -2.140e-3
-0.531, -2.145e-3
-0.532, -2.149e-3
-0.533, -2.153e-3
-0.534, -2.158e-3
-0.535, -2.162e-3
-0.536, -2.167e-3
-0.537, -2.171e-3
-0.538, -2.176e-3
-0.539, -2.180e-3
-0.540, -2.184e-3
-0.541, -2.188e-3
-0.542, -2.192e-3
-0.543, -2.197e-3
-0.544, -2.201e-3
-0.545, -2.205e-3
-0.546, -2.210e-3
-0.547, -2.214e-3
-0.548, -2.219e-3
-0.549, -2.223e-3
-0.550, -2.227e-3
-0.551, -2.231e-3
-0.552, -2.235e-3
-0.553, -2.239e-3
-0.554, -2.243e-3
-0.555, -2.248e-3
-0.556, -2.252e-3
-0.557, -2.256e-3
-0.558, -2.261e-3
-0.559, -2.265e-3
-0.560, -2.269e-3
-0.561, -2.272e-3
-0.562, -2.277e-3
-0.563, -2.281e-3
-0.564, -2.286e-3
-0.565, -2.290e-3
-0.566, -2.294e-3
-0.567, -2.298e-3
-0.568, -2.302e-3
-0.569, -2.307e-3
-0.570, -2.311e-3
-0.571, -2.314e-3
-0.572, -2.319e-3
-0.573, -2.322e-3
-0.574, -2.326e-3
-0.575, -2.329e-3
-0.576, -2.333e-3
-0.577, -2.337e-3
-0.578, -2.341e-3
-0.579, -2.345e-3
-0.580, -2.348e-3
-0.581, -2.352e-3
-0.582, -2.355e-3
-0.583, -2.359e-3
-0.584, -2.362e-3
-0.585, -2.367e-3
-0.586, -2.370e-3
-0.587, -2.374e-3
-0.588, -2.378e-3
-0.589, -2.381e-3
-0.590, -2.385e-3
-0.591, -2.388e-3
-0.592, -2.392e-3
-0.593, -2.396e-3
-0.594, -2.399e-3
-0.595, -2.402e-3
-0.596, -2.405e-3
-0.597, -2.409e-3
-0.598, -2.412e-3
-0.599, -2.416e-3
-0.600, -2.419e-3
-0.601, -2.422e-3
-0.602, -2.426e-3
-0.603, -2.429e-3
-0.604, -2.432e-3
-0.605, -2.436e-3
-0.606, -2.439e-3
-0.607, -2.442e-3
-0.608, -2.445e-3
-0.609, -2.449e-3
-0.610, -2.451e-3
-0.611, -2.455e-3
-0.612, -2.459e-3
-0.613, -2.461e-3
-0.614, -2.464e-3
-0.615, -2.467e-3
-0.616, -2.470e-3
-0.617, -2.473e-3
-0.618, -2.475e-3
-0.619, -2.478e-3
-0.620, -2.481e-3
-0.621, -2.484e-3
-0.622, -2.487e-3
-0.623, -2.490e-3
-0.624, -2.493e-3
-0.625, -2.495e-3
-0.626, -2.498e-3
-0.627, -2.500e-3
-0.628, -2.503e-3
-0.629, -2.505e-3
-0.630, -2.508e-3
-0.631, -2.510e-3
-0.632, -2.514e-3
-0.633, -2.516e-3
-0.634, -2.519e-3
-0.635, -2.522e-3
-0.636, -2.525e-3
-0.637, -2.528e-3
-0.638, -2.531e-3
-0.639, -2.534e-3
-0.640, -2.536e-3
-0.641, -2.539e-3
-0.642, -2.541e-3
-0.643, -2.544e-3
-0.644, -2.547e-3
-0.645, -2.549e-3
-0.646, -2.552e-3
-0.647, -2.554e-3
-0.648, -2.556e-3
-0.649, -2.559e-3
-0.650, -2.561e-3
-0.651, -2.563e-3
-0.652, -2.566e-3
-0.653, -2.569e-3
-0.654, -2.571e-3
-0.655, -2.573e-3
-0.656, -2.575e-3
-0.657, -2.578e-3
-0.658, -2.580e-3
-0.659, -2.582e-3
-0.660, -2.584e-3
-0.661, -2.588e-3
-0.662, -2.590e-3
-0.663, -2.592e-3
-0.664, -2.594e-3
-0.665, -2.596e-3
-0.666, -2.599e-3
-0.667, -2.601e-3
-0.668, -2.604e-3
-0.669, -2.607e-3
-0.670, -2.610e-3
-0.671, -2.612e-3
-0.672, -2.616e-3
-0.673, -2.618e-3
-0.674, -2.620e-3
-0.675, -2.623e-3
-0.676, -2.625e-3
-0.677, -2.626e-3
-0.678, -2.628e-3
-0.679, -2.629e-3
-0.680, -2.630e-3
-0.681, -2.632e-3
-0.682, -2.634e-3
-0.683, -2.634e-3
-0.684, -2.636e-3
-0.685, -2.637e-3
-0.686, -2.638e-3
-0.687, -2.640e-3
-0.688, -2.642e-3
-0.689, -2.644e-3
-0.690, -2.645e-3
-0.691, -2.647e-3
-0.692, -2.648e-3
-0.693, -2.650e-3
-0.694, -2.651e-3
-0.695, -2.652e-3
-0.696, -2.653e-3
-0.697, -2.655e-3
-0.698, -2.656e-3
-0.699, -2.657e-3
-0.700, -2.658e-3
-0.701, -2.659e-3
-0.702, -2.660e-3
-0.703, -2.662e-3
-0.704, -2.663e-3
-0.705, -2.662e-3
-0.706, -2.662e-3
-0.707, -2.664e-3
-0.708, -2.666e-3
-0.709, -2.667e-3
-0.710, -2.667e-3
-0.711, -2.667e-3
-0.712, -2.670e-3
-0.713, -2.670e-3
-0.714, -2.667e-3
-0.715, -2.667e-3
-0.716, -2.667e-3
-0.717, -2.668e-3
-0.718, -2.668e-3
-0.719, -2.667e-3
-0.720, -2.668e-3
-0.721, -2.668e-3
-0.722, -2.669e-3
-0.723, -2.670e-3
-0.724, -2.671e-3
-0.725, -2.672e-3
-0.726, -2.673e-3
-0.727, -2.674e-3
-0.728, -2.675e-3
-0.729, -2.676e-3
-0.730, -2.677e-3
-0.731, -2.677e-3
-0.732, -2.677e-3
-0.733, -2.677e-3
-0.734, -2.677e-3
-0.735, -2.678e-3
-0.736, -2.679e-3
-0.737, -2.679e-3
-0.738, -2.679e-3
-0.739, -2.678e-3
-0.740, -2.679e-3
-0.741, -2.680e-3
-0.742, -2.679e-3
-0.743, -2.679e-3
-0.744, -2.678e-3
-0.745, -2.679e-3
-0.746, -2.680e-3
-0.747, -2.679e-3
-0.748, -2.679e-3
-0.749, -2.677e-3
-0.750, -2.678e-3
-0.751, -2.678e-3
-0.752, -2.678e-3
-0.753, -2.679e-3
-0.754, -2.680e-3
-0.755, -2.680e-3
-0.756, -2.680e-3
-0.757, -2.680e-3
-0.758, -2.679e-3
-0.759, -2.679e-3
-0.760, -2.679e-3
-0.761, -2.680e-3
-0.762, -2.679e-3
-0.763, -2.679e-3
-0.764, -2.680e-3
-0.765, -2.679e-3
-0.766, -2.679e-3
-0.767, -2.679e-3
-0.768, -2.679e-3
-0.769, -2.678e-3
-0.770, -2.678e-3
-0.771, -2.674e-3
-0.772, -2.673e-3
-0.773, -2.672e-3
-0.774, -2.671e-3
-0.775, -2.672e-3
-0.776, -2.672e-3
-0.777, -2.671e-3
-0.778, -2.671e-3
-0.779, -2.671e-3
-0.780, -2.671e-3
-0.781, -2.671e-3
-0.782, -2.670e-3
-0.783, -2.669e-3
-0.784, -2.669e-3
-0.785, -2.669e-3
-0.786, -2.669e-3
-0.787, -2.669e-3
-0.788, -2.670e-3
-0.789, -2.670e-3
-0.790, -2.670e-3
-0.791, -2.668e-3
-0.792, -2.668e-3
-0.793, -2.667e-3
-0.794, -2.666e-3
-0.795, -2.665e-3
-0.796, -2.667e-3
-0.797, -2.667e-3
-0.798, -2.667e-3
-0.799, -2.667e-3
-0.800, -2.667e-3
-0.801, -2.667e-3
-0.802, -2.665e-3
-0.803, -2.663e-3
-0.804, -2.663e-3
-0.805, -2.663e-3
-0.806, -2.663e-3
-0.807, -2.663e-3
-0.808, -2.663e-3
-0.809, -2.661e-3
-0.810, -2.663e-3
-0.811, -2.662e-3
-0.812, -2.661e-3
-0.813, -2.662e-3
-0.814, -2.662e-3
-0.815, -2.661e-3
-0.816, -2.662e-3
-0.817, -2.661e-3
-0.818, -2.661e-3
-0.819, -2.659e-3
-0.820, -2.658e-3
-0.821, -2.657e-3
-0.822, -2.656e-3
-0.823, -2.657e-3
-0.824, -2.658e-3
-0.825, -2.657e-3
-0.826, -2.656e-3
-0.827, -2.655e-3
-0.828, -2.655e-3
-0.829, -2.655e-3
-0.830, -2.655e-3
-0.831, -2.655e-3
-0.832, -2.656e-3
-0.833, -2.656e-3
-0.834, -2.656e-3
-0.835, -2.656e-3
-0.836, -2.656e-3
-0.837, -2.656e-3
-0.838, -2.656e-3
-0.839, -2.655e-3
-0.840, -2.656e-3
-0.841, -2.656e-3
-0.842, -2.655e-3
-0.843, -2.655e-3
-0.844, -2.654e-3
-0.845, -2.654e-3
-0.846, -2.655e-3
-0.847, -2.656e-3
-0.848, -2.656e-3
-0.849, -2.655e-3
-0.850, -2.655e-3
-0.851, -2.655e-3
-0.852, -2.656e-3
-0.853, -2.655e-3
-0.854, -2.655e-3
-0.855, -2.654e-3
-0.856, -2.654e-3
-0.857, -2.655e-3
-0.858, -2.654e-3
-0.859, -2.655e-3
-0.860, -2.654e-3
-0.861, -2.655e-3
-0.862, -2.655e-3
-0.863, -2.655e-3
-0.864, -2.655e-3
-0.865, -2.655e-3
-0.866, -2.655e-3
-0.867, -2.655e-3
-0.868, -2.655e-3
-0.869, -2.655e-3
-0.870, -2.655e-3
-0.871, -2.655e-3
-0.872, -2.654e-3
-0.873, -2.655e-3
-0.874, -2.655e-3
-0.875, -2.655e-3
-0.876, -2.654e-3
-0.877, -2.655e-3
-0.878, -2.655e-3
-0.879, -2.655e-3
-0.880, -2.655e-3
-0.881, -2.655e-3
-0.882, -2.653e-3
-0.883, -2.654e-3
-0.884, -2.654e-3
-0.885, -2.653e-3
-0.886, -2.653e-3
-0.887, -2.653e-3
-0.888, -2.654e-3
-0.889, -2.654e-3
-0.890, -2.654e-3
-0.891, -2.655e-3
-0.892, -2.656e-3
-0.893, -2.656e-3
-0.894, -2.657e-3
-0.895, -2.656e-3
-0.896, -2.655e-3
-0.897, -2.657e-3
-0.898, -2.657e-3
-0.899, -2.657e-3
-0.900, -2.646e-3
-0.899, -2.624e-3
-0.898, -2.605e-3
-0.897, -2.586e-3
-0.896, -2.567e-3
-0.895, -2.548e-3
-0.894, -2.531e-3
-0.893, -2.514e-3
-0.892, -2.496e-3
-0.891, -2.479e-3
-0.890, -2.462e-3
-0.889, -2.446e-3
-0.888, -2.429e-3
-0.887, -2.414e-3
-0.886, -2.399e-3
-0.885, -2.383e-3
-0.884, -2.369e-3
-0.883, -2.353e-3
-0.882, -2.337e-3
-0.881, -2.322e-3
-0.880, -2.307e-3
-0.879, -2.292e-3
-0.878, -2.278e-3
-0.877, -2.263e-3
-0.876, -2.248e-3
-0.875, -2.234e-3
-0.874, -2.220e-3
-0.873, -2.207e-3
-0.872, -2.193e-3
-0.871, -2.180e-3
-0.870, -2.165e-3
-0.869, -2.152e-3
-0.868, -2.138e-3
-0.867, -2.125e-3
-0.866, -2.111e-3
-0.865, -2.098e-3
-0.864, -2.086e-3
-0.863, -2.073e-3
-0.862, -2.061e-3
-0.861, -2.048e-3
-0.860, -2.036e-3
-0.859, -2.025e-3
-0.858, -2.013e-3
-0.857, -2.001e-3
-0.856, -1.989e-3
-0.855, -1.978e-3
-0.854, -1.967e-3
-0.853, -1.955e-3
-0.852, -1.943e-3
-0.851, -1.931e-3
-0.850, -1.920e-3
-0.849, -1.909e-3
-0.848, -1.898e-3
-0.847, -1.885e-3
-0.846, -1.874e-3
-0.845, -1.863e-3
-0.844, -1.853e-3
-0.843, -1.842e-3
-0.842, -1.831e-3
-0.841, -1.820e-3
-0.840, -1.810e-3
-0.839, -1.799e-3
-0.838, -1.788e-3
-0.837, -1.778e-3
-0.836, -1.768e-3
-0.835, -1.759e-3
-0.834, -1.748e-3
-0.833, -1.738e-3
-0.832, -1.728e-3
-0.831, -1.718e-3
-0.830, -1.708e-3
-0.829, -1.698e-3
-0.828, -1.688e-3
-0.827, -1.677e-3
-0.826, -1.668e-3
-0.825, -1.658e-3
-0.824, -1.648e-3
-0.823, -1.637e-3
-0.822, -1.629e-3
-0.821, -1.620e-3
-0.820, -1.610e-3
-0.819, -1.601e-3
-0.818, -1.591e-3
-0.817, -1.582e-3
-0.816, -1.573e-3
-0.815, -1.564e-3
-0.814, -1.554e-3
-0.813, -1.542e-3
-0.812, -1.533e-3
-0.811, -1.524e-3
-0.810, -1.514e-3
-0.809, -1.506e-3
-0.808, -1.497e-3
-0.807, -1.487e-3
-0.806, -1.479e-3
-0.805, -1.470e-3
-0.804, -1.462e-3
-0.803, -1.453e-3
-0.802, -1.444e-3
-0.801, -1.438e-3
-0.800, -1.430e-3
-0.799, -1.421e-3
-0.798, -1.413e-3
-0.797, -1.405e-3
-0.796, -1.396e-3
-0.795, -1.388e-3
-0.794, -1.379e-3
-0.793, -1.371e-3
-0.792, -1.363e-3
-0.791, -1.355e-3
-0.790, -1.348e-3
-0.789, -1.340e-3
-0.788, -1.332e-3
-0.787, -1.325e-3
-0.786, -1.318e-3
-0.785, -1.310e-3
-0.784, -1.302e-3
-0.783, -1.294e-3
-0.782, -1.287e-3
-0.781, -1.279e-3
-0.780, -1.271e-3
-0.779, -1.263e-3
-0.778, -1.256e-3
-0.777, -1.249e-3
-0.776, -1.241e-3
-0.775, -1.235e-3
-0.774, -1.228e-3
-0.773, -1.221e-3
-0.772, -1.215e-3
-0.771, -1.208e-3
-0.770, -1.200e-3
-0.769, -1.193e-3
-0.768, -1.186e-3
-0.767, -1.179e-3
-0.766, -1.172e-3
-0.765, -1.165e-3
-0.764, -1.158e-3
-0.763, -1.152e-3
-0.762, -1.145e-3
-0.761, -1.138e-3
-0.760, -1.131e-3
-0.759, -1.124e-3
-0.758, -1.118e-3
-0.757, -1.111e-3
-0.756, -1.104e-3
-0.755, -1.098e-3
-0.754, -1.092e-3
-0.753, -1.085e-3
-0.752, -1.078e-3
-0.751, -1.073e-3
-0.750, -1.067e-3
-0.749, -1.061e-3
-0.748, -1.055e-3
-0.747, -1.049e-3
-0.746, -1.042e-3
-0.745, -1.036e-3
-0.744, -1.030e-3
-0.743, -1.024e-3
-0.742, -1.018e-3
-0.741, -1.011e-3
-0.740, -1.004e-3
-0.739, -9.987e-4
-0.738, -9.937e-4
-0.737, -9.873e-4
-0.736, -9.814e-4
-0.735, -9.750e-4
-0.734, -9.685e-4
-0.733, -9.630e-4
-0.732, -9.578e-4
-0.731, -9.520e-4
-0.730, -9.461e-4
-0.729, -9.403e-4
-0.728, -9.354e-4
-0.727, -9.292e-4
-0.726, -9.237e-4
-0.725, -9.179e-4
-0.724, -9.114e-4
