-0.236, 5.271e-5
-0.237, 5.311e-5
-0.238, 5.354e-5
-0.239, 5.400e-5
-0.240, 5.440e-5
-0.241, 5.489e-5
-0.242, 5.532e-5
-0.243, 5.578e-5
-0.244, 5.627e-5
-0.245, 5.670e-5
-0.246, 5.716e-5
-0.247, 5.765e-5
-0.248, 5.808e-5
-0.249, 5.861e-5
-0.250, 5.907e-5
-0.251, 5.956e-5
-0.252, 6.005e-5
-0.253, 6.051e-5
-0.254, 6.103e-5
-0.255, 6.153e-5
-0.256, 6.205e-5
-0.257, 6.257e-5
-0.258, 6.303e-5
-0.259, 6.355e-5
-0.260, 6.411e-5
-0.261, 6.460e-5
-0.262, 6.515e-5
-0.263, 6.570e-5
-0.264, 6.619e-5
-0.265, 6.678e-5
-0.266, 6.730e-5
-0.267, 6.785e-5
-0.268, 6.844e-5
-0.269, 6.896e-5
-0.270, 6.954e-5
-0.271, 7.013e-5
-0.272, 7.068e-5
-0.273, 7.129e-5
-0.274, 7.188e-5
-0.275, 7.249e-5
-0.276, 7.311e-5
-0.277, 7.366e-5
-0.278, 7.427e-5
-0.279, 7.492e-5
-0.280, 7.550e-5
-0.281, 7.618e-5
-0.282, 7.679e-5
-0.283, 7.741e-5
-0.284, 7.808e-5
-0.285, 7.870e-5
-0.286, 7.940e-5
-0.287, 8.005e-5
-0.288, 8.070e-5
-0.289, 8.143e-5
-0.290, 8.208e-5
-0.291, 8.275e-5
-0.292, 8.349e-5
-0.293, 8.417e-5
-0.294, 8.487e-5
-0.295, 8.561e-5
-0.296, 8.632e-5
-0.297, 8.709e-5
-0.298, 8.779e-5
-0.299, 8.853e-5
-0.300, 8.933e-5
-0.301, 9.007e-5
-0.302, 9.083e-5
-0.303, 9.163e-5
-0.304, 9.237e-5
-0.305, 9.320e-5
-0.306, 9.397e-5
-0.307, 9.486e-5
-0.308, 9.569e-5
-0.309, 9.646e-5
-0.310, 9.728e-5
-0.311, 9.814e-5
-0.312, 9.894e-5
-0.313, 9.987e-5
-0.314, 1.007e-4
-0.315, 1.016e-4
-0.316, 1.025e-4
-0.317, 1.033e-4
-0.318, 1.043e-4
-0.319, 1.052e-4
-0.320, 1.061e-4
-0.321, 1.071e-4
-0.322, 1.079e-4
-0.323, 1.089e-4
-0.324, 1.099e-4
-0.325, 1.108e-4
-0.326, 1.119e-4
-0.327, 1.128e-4
-0.328, 1.138e-4
-0.329, 1.149e-4
-0.330, 1.159e-4
-0.331, 1.169e-4
-0.332, 1.180e-4
-0.333, 1.190e-4
-0.334, 1.201e-4
-0.335, 1.212e-4
-0.336, 1.222e-4
-0.337, 1.234e-4
-0.338, 1.244e-4
-0.339, 1.256e-4
-0.340, 1.267e-4
-0.341, 1.279e-4
-0.342, 1.291e-4
-0.343, 1.302e-4
-0.344, 1.314e-4
-0.345, 1.326e-4
-0.346, 1.338e-4
-0.347, 1.350e-4
-0.348, 1.363e-4
-0.349, 1.375e-4
-0.350, 1.388e-4
-0.351, 1.401e-4
-0.352, 1.413e-4
-0.353, 1.427e-4
-0.354, 1.440e-4
-0.355, 1.453e-4
-0.356, 1.467e-4
-0.357, 1.480e-4
-0.358, 1.494e-4
-0.359, 1.509e-4
-0.360, 1.522e-4
-0.361, 1.537e-4
-0.362, 1.551e-4
-0.363, 1.565e-4
-0.364, 1.581e-4
-0.365, 1.595e-4
-0.366, 1.610e-4
-0.367, 1.625e-4
-0.368, 1.640e-4
-0.369, 1.656e-4
-0.370, 1.672e-4
-0.371, 1.687e-4
-0.372, 1.704e-4
-0.373, 1.719e-4
-0.374, 1.736e-4
-0.375, 1.752e-4
-0.376, 1.769e-4
-0.377, 1.786e-4
-0.378, 1.803e-4
-0.379, 1.820e-4
-0.380, 1.838e-4
-0.381, 1.855e-4
-0.382, 1.873e-4
-0.383, 1.890e-4
-0.384, 1.909e-4
-0.385, 1.927e-4
-0.386, 1.945e-4
-0.387, 1.964e-4
-0.388, 1.983e-4
-0.389, 2.001e-4
-0.390, 2.021e-4
-0.391, 2.041e-4
-0.392, 2.060e-4
-0.393, 2.080e-4
-0.394, 2.100e-4
-0.395, 2.120e-4
-0.396, 2.140e-4
-0.397, 2.161e-4
-0.398, 2.181e-4
-0.399, 2.202e-4
-0.400, 2.223e-4
-0.401, 2.245e-4
-0.402, 2.266e-4
-0.403, 2.288e-4
-0.404, 2.310e-4
-0.405, 2.331e-4
-0.406, 2.354e-4
-0.407, 2.376e-4
-0.408, 2.399e-4
-0.409, 2.422e-4
-0.410, 2.445e-4
-0.411, 2.468e-4
-0.412, 2.492e-4
-0.413, 2.514e-4
-0.414, 2.538e-4
-0.415, 2.562e-4
-0.416, 2.586e-4
-0.417, 2.611e-4
-0.418, 2.635e-4
-0.419, 2.659e-4
-0.420, 2.684e-4
-0.421, 2.708e-4
-0.422, 2.734e-4
-0.423, 2.759e-4
-0.424, 2.784e-4
-0.425, 2.810e-4
-0.426, 2.835e-4
-0.427, 2.860e-4
-0.428, 2.886e-4
-0.429, 2.912e-4
-0.430, 2.938e-4
-0.431, 2.964e-4
-0.432, 2.990e-4
-0.433, 3.017e-4
-0.434, 3.053e-4
-0.435, 3.080e-4
-0.436, 3.105e-4
-0.437, 3.133e-4
-0.438, 3.160e-4
-0.439, 3.185e-4
-0.440, 3.212e-4
-0.441, 3.240e-4
-0.442, 3.268e-4
-0.443, 3.295e-4
-0.444, 3.320e-4
-0.445, 3.348e-4
-0.446, 3.375e-4
-0.447, 3.400e-4
-0.448, 3.428e-4
-0.449, 3.455e-4
-0.450, 3.480e-4
-0.451, 3.507e-4
-0.452, 3.535e-4
-0.453, 3.560e-4
-0.454, 3.587e-4
-0.455, 3.615e-4
-0.456, 3.643e-4
-0.457, 3.667e-4
-0.458, 3.695e-4
-0.459, 3.722e-4
-0.460, 3.747e-4
-0.461, 3.772e-4
-0.462, 3.799e-4
-0.463, 3.824e-4
-0.464, 3.848e-4
-0.465, 3.876e-4
-0.466, 3.901e-4
-0.467, 3.925e-4
-0.468, 3.950e-4
-0.469, 3.974e-4
-0.470, 4.002e-4
-0.471, 4.027e-4
-0.472, 4.048e-4
-0.473, 4.073e-4
-0.474, 4.097e-4
-0.475, 4.122e-4
-0.476, 4.143e-4
-0.477, 4.168e-4
-0.478, 4.189e-4
-0.479, 4.211e-4
-0.480, 4.236e-4
-0.481, 4.257e-4
-0.482, 4.279e-4
-0.483, 4.300e-4
-0.484, 4.322e-4
-0.485, 4.343e-4
-0.486, 4.365e-4
-0.487, 4.383e-4
-0.488, 4.404e-4
-0.489, 4.423e-4
-0.490, 4.441e-4
-0.491, 4.463e-4
-0.492, 4.481e-4
-0.493, 4.500e-4
-0.494, 4.518e-4
-0.495, 4.537e-4
-0.496, 4.552e-4
-0.497, 4.570e-4
-0.498, 4.586e-4
-0.499, 4.604e-4
-0.500, 4.620e-4
-0.501, 4.635e-4
-0.502, 4.650e-4
-0.503, 4.666e-4
-0.504, 4.681e-4
-0.505, 4.696e-4
-0.506, 4.709e-4
-0.507, 4.721e-4
-0.508, 4.736e-4
-0.509, 4.745e-4
-0.510, 4.761e-4
-0.511, 4.770e-4
-0.512, 4.785e-4
-0.513, 4.795e-4
-0.514, 4.804e-4
-0.515, 4.816e-4
-0.516, 4.822e-4
-0.517, 4.831e-4
-0.518, 4.841e-4
-0.519, 4.847e-4
-0.520, 4.853e-4
-0.521, 4.862e-4
-0.522, 4.868e-4
-0.523, 4.871e-4
-0.524, 4.878e-4
-0.525, 4.881e-4
-0.526, 4.887e-4
-0.527, 4.890e-4
-0.528, 4.890e-4
-0.529, 4.893e-4
-0.530, 4.893e-4
-0.531, 4.896e-4
-0.532, 4.896e-4
-0.533, 4.896e-4
-0.534, 4.896e-4
-0.535, 4.893e-4
-0.536, 4.893e-4
-0.537, 4.890e-4
-0.538, 4.887e-4
-0.539, 4.884e-4
-0.540, 4.881e-4
-0.541, 4.875e-4
-0.542, 4.868e-4
-0.543, 4.865e-4
-0.544, 4.859e-4
-0.545, 4.853e-4
-0.546, 4.847e-4
-0.547, 4.838e-4
-0.548, 4.828e-4
-0.549, 4.822e-4
-0.550, 4.813e-4
-0.551, 4.804e-4
-0.552, 4.795e-4
-0.553, 4.785e-4
-0.554, 4.773e-4
-0.555, 4.761e-4
-0.556, 4.752e-4
-0.557, 4.739e-4
-0.558, 4.730e-4
-0.559, 4.718e-4
-0.560, 4.706e-4
-0.561, 4.693e-4
-0.562, 4.678e-4
-0.563, 4.666e-4
-0.564, 4.653e-4
-0.565, 4.638e-4
-0.566, 4.626e-4
-0.567, 4.613e-4
-0.568, 4.598e-4
-0.569, 4.586e-4
-0.570, 4.570e-4
-0.571, 4.555e-4
-0.572, 4.543e-4
-0.573, 4.527e-4
-0.574, 4.515e-4
-0.575, 4.500e-4
-0.576, 4.484e-4
-0.577, 4.469e-4
-0.578, 4.457e-4
-0.579, 4.441e-4
-0.580, 4.426e-4
-0.581, 4.414e-4
-0.582, 4.398e-4
-0.583, 4.386e-4
-0.584, 4.371e-4
-0.585, 4.358e-4
-0.586, 4.343e-4
-0.587, 4.331e-4
-0.588, 4.318e-4
-0.589, 4.303e-4
-0.590, 4.291e-4
-0.591, 4.275e-4
-0.592, 4.260e-4
-0.593, 4.251e-4
-0.594, 4.236e-4
-0.595, 4.223e-4
-0.596, 4.208e-4
-0.597, 4.196e-4
-0.598, 4.180e-4
-0.599, 4.168e-4
-0.600, 4.156e-4
-0.601, 4.140e-4
-0.602, 4.128e-4
-0.603, 4.116e-4
-0.604, 4.100e-4
-0.605, 4.088e-4
-0.606, 4.076e-4
-0.607, 4.063e-4
-0.608, 4.048e-4
-0.609, 4.036e-4
-0.610, 4.020e-4
-0.611, 4.008e-4
-0.612, 3.996e-4
-0.613, 3.981e-4
-0.614, 3.968e-4
-0.615, 3.953e-4
-0.616, 3.941e-4
-0.617, 3.925e-4
-0.618, 3.913e-4
-0.619, 3.901e-4
-0.620, 3.885e-4
-0.621, 3.873e-4
-0.622, 3.858e-4
-0.623, 3.845e-4
-0.624, 3.830e-4
-0.625, 3.818e-4
-0.626, 3.802e-4
-0.627, 3.790e-4
-0.628, 3.778e-4
-0.629, 3.765e-4
-0.630, 3.750e-4
-0.631, 3.738e-4
-0.632, 3.726e-4
-0.633, 3.713e-4
-0.634, 3.698e-4
-0.635, 3.686e-4
-0.636, 3.670e-4
-0.637, 3.658e-4
-0.638, 3.646e-4
-0.639, 3.630e-4
-0.640, 3.615e-4
-0.641, 3.603e-4
-0.642, 3.587e-4
-0.643, 3.575e-4
-0.644, 3.563e-4
-0.645, 3.547e-4
-0.646, 3.535e-4
-0.647, 3.523e-4
-0.648, 3.510e-4
-0.649, 3.495e-4
-0.650, 3.483e-4
-0.651, 3.471e-4
-0.652, 3.458e-4
-0.653, 3.443e-4
-0.654, 3.431e-4
-0.655, 3.418e-4
-0.656, 3.406e-4
-0.657, 3.394e-4
-0.658, 3.378e-4
-0.659, 3.366e-4
-0.660, 3.354e-4
-0.661, 3.345e-4
-0.662, 3.329e-4
-0.663, 3.317e-4
-0.664, 3.305e-4
-0.665, 3.292e-4
-0.666, 3.280e-4
-0.667, 3.268e-4
-0.668, 3.255e-4
-0.669, 3.243e-4
-0.670, 3.234e-4
-0.671, 3.222e-4
-0.672, 3.209e-4
-0.673, 3.197e-4
-0.674, 3.185e-4
-0.675, 3.176e-4
-0.676, 3.163e-4
-0.677, 3.151e-4
-0.678, 3.139e-4
-0.679, 3.130e-4
-0.680, 3.117e-4
-0.681, 3.108e-4
-0.682, 3.096e-4
-0.683, 3.087e-4
-0.684, 3.074e-4
-0.685, 3.065e-4
-0.686, 3.053e-4
-0.687, 3.044e-4
-0.688, 3.031e-4
-0.689, 3.022e-4
-0.690, 3.010e-4
-0.691, 3.001e-4
-0.692, 2.991e-4
-0.693, 2.979e-4
-0.694, 2.973e-4
-0.695, 2.961e-4
-0.696, 2.951e-4
-0.697, 2.942e-4
-0.698, 2.933e-4
-0.699, 2.924e-4
-0.700, 2.911e-4
-0.701, 2.902e-4
-0.702, 2.893e-4
-0.703, 2.884e-4
-0.704, 2.875e-4
-0.705, 2.868e-4
-0.706, 2.856e-4
-0.707, 2.850e-4
-0.708, 2.841e-4
-0.709, 2.832e-4
-0.710, 2.822e-4
-0.711, 2.813e-4
-0.712, 2.804e-4
-0.713, 2.798e-4
-0.714, 2.789e-4
-0.715, 2.779e-4
-0.716, 2.773e-4
-0.717, 2.764e-4
-0.718, 2.755e-4
-0.719, 2.749e-4
-0.720, 2.739e-4
-0.721, 2.733e-4
-0.722, 2.724e-4
-0.723, 2.718e-4
-0.724, 2.709e-4
-0.725, 2.703e-4
-0.726, 2.693e-4
-0.727, 2.687e-4
-0.728, 2.681e-4
-0.729, 2.672e-4
-0.730, 2.666e-4
-0.731, 2.660e-4
-0.732, 2.650e-4
-0.733, 2.644e-4
-0.734, 2.638e-4
-0.735, 2.632e-4
-0.736, 2.623e-4
-0.737, 2.616e-4
-0.738, 2.610e-4
-0.739, 2.604e-4
-0.740, 2.598e-4
-0.741, 2.589e-4
-0.742, 2.586e-4
-0.743, 2.580e-4
-0.744, 2.570e-4
-0.745, 2.567e-4
-0.746, 2.561e-4
-0.747, 2.555e-4
-0.748, 2.549e-4
-0.749, 2.543e-4
-0.750, 2.537e-4
-0.751, 2.530e-4
-0.752, 2.527e-4
-0.753, 2.521e-4
-0.754, 2.515e-4
-0.755, 2.509e-4
-0.756, 2.503e-4
-0.757, 2.500e-4
-0.758, 2.494e-4
-0.759, 2.487e-4
-0.760, 2.484e-4
-0.761, 2.478e-4
-0.762, 2.472e-4
-0.763, 2.466e-4
-0.764, 2.463e-4
-0.765, 2.457e-4
-0.766, 2.451e-4
-0.767, 2.448e-4
-0.768, 2.441e-4
-0.769, 2.438e-4
-0.770, 2.432e-4
-0.771, 2.429e-4
-0.772, 2.423e-4
-0.773, 2.417e-4
-0.774, 2.414e-4
-0.775, 2.408e-4
-0.776, 2.401e-4
-0.777, 2.398e-4
-0.778, 2.395e-4
-0.779, 2.389e-4
-0.780, 2.386e-4
-0.781, 2.380e-4
-0.782, 2.377e-4
-0.783, 2.374e-4
-0.784, 2.368e-4
-0.785, 2.365e-4
-0.786, 2.362e-4
-0.787, 2.355e-4
-0.788, 2.352e-4
-0.789, 2.346e-4
-0.790, 2.343e-4
-0.791, 2.340e-4
-0.792, 2.334e-4
-0.793, 2.331e-4
-0.794, 2.328e-4
-0.795, 2.322e-4
-0.796, 2.318e-4
-0.797, 2.315e-4
-0.798, 2.312e-4
-0.799, 2.309e-4
-0.800, 2.303e-4
-0.801, 2.300e-4
-0.802, 2.297e-4
-0.803, 2.294e-4
-0.804, 2.291e-4
-0.805, 2.285e-4
-0.806, 2.282e-4
-0.807, 2.279e-4
-0.808, 2.275e-4
-0.809, 2.272e-4
-0.810, 2.269e-4
-0.811, 2.266e-4
-0.812, 2.263e-4
-0.813, 2.260e-4
-0.814, 2.257e-4
-0.815, 2.254e-4
-0.816, 2.254e-4
-0.817, 2.251e-4
-0.818, 2.248e-4
-0.819, 2.245e-4
-0.820, 2.239e-4
-0.821, 2.236e-4
-0.822, 2.236e-4
-0.823, 2.229e-4
-0.824, 2.229e-4
-0.825, 2.226e-4
-0.826, 2.223e-4
-0.827, 2.220e-4
-0.828, 2.217e-4
-0.829, 2.214e-4
-0.830, 2.214e-4
-0.831, 2.211e-4
-0.832, 2.208e-4
-0.833, 2.205e-4
-0.834, 2.202e-4
-0.835, 2.199e-4
-0.836, 2.199e-4
-0.837, 2.196e-4
-0.838, 2.193e-4
-0.839, 2.189e-4
-0.840, 2.189e-4
-0.841, 2.186e-4
-0.842, 2.183e-4
-0.843, 2.183e-4
-0.844, 2.180e-4
-0.845, 2.177e-4
-0.846, 2.174e-4
-0.847, 2.174e-4
-0.848, 2.171e-4
-0.849, 2.168e-4
-0.850, 2.165e-4
-0.851, 2.165e-4
-0.852, 2.162e-4
-0.853, 2.159e-4
-0.854, 2.159e-4
-0.855, 2.156e-4
-0.856, 2.156e-4
-0.857, 2.153e-4
-0.858, 2.150e-4
-0.859, 2.150e-4
-0.860, 2.146e-4
-0.861, 2.143e-4
-0.862, 2.143e-4
-0.863, 2.140e-4
-0.864, 2.140e-4
-0.865, 2.137e-4
-0.866, 2.134e-4
-0.867, 2.134e-4
-0.868, 2.134e-4
-0.869, 2.131e-4
-0.870, 2.131e-4
-0.871, 2.128e-4
-0.872, 2.125e-4
-0.873, 2.125e-4
-0.874, 2.122e-4
-0.875, 2.122e-4
-0.876, 2.119e-4
-0.877, 2.119e-4
-0.878, 2.116e-4
-0.879, 2.116e-4
-0.880, 2.113e-4
-0.881, 2.113e-4
-0.882, 2.110e-4
-0.883, 2.110e-4
-0.884, 2.110e-4
-0.885, 2.107e-4
-0.886, 2.107e-4
-0.887, 2.103e-4
-0.888, 2.103e-4
-0.889, 2.103e-4
-0.890, 2.100e-4
-0.891, 2.100e-4
-0.892, 2.100e-4
-0.893, 2.097e-4
-0.894, 2.097e-4
-0.895, 2.094e-4
-0.896, 2.094e-4
-0.897, 2.094e-4
-0.898, 2.091e-4
-0.899, 2.091e-4
-0.900, 2.079e-4
-0.899, 2.054e-4
-0.898, 2.033e-4
-0.897, 2.014e-4
-0.896, 1.996e-4
-0.895, 1.977e-4
-0.894, 1.962e-4
-0.893, 1.947e-4
-0.892, 1.931e-4
-0.891, 1.919e-4
-0.890, 1.904e-4
-0.889, 1.891e-4
-0.888, 1.879e-4
-0.887, 1.864e-4
-0.886, 1.852e-4
-0.885, 1.839e-4
-0.884, 1.827e-4
-0.883, 1.818e-4
-0.882, 1.805e-4
-0.881, 1.793e-4
-0.880, 1.784e-4
-0.879, 1.772e-4
-0.878, 1.762e-4
-0.877, 1.750e-4
-0.876, 1.741e-4
-0.875, 1.732e-4
-0.874, 1.723e-4
-0.873, 1.713e-4
-0.872, 1.704e-4
-0.871, 1.695e-4
-0.870, 1.686e-4
-0.869, 1.676e-4
-0.868, 1.667e-4
-0.867, 1.658e-4
-0.866, 1.652e-4
-0.865, 1.643e-4
-0.864, 1.633e-4
-0.863, 1.624e-4
-0.862, 1.618e-4
-0.861, 1.609e-4
-0.860, 1.603e-4
-0.859, 1.593e-4
-0.858, 1.587e-4
-0.857, 1.578e-4
-0.856, 1.572e-4
-0.855, 1.555e-4
-0.854, 1.547e-4
-0.853, 1.540e-4
-0.852, 1.533e-4
-0.851, 1.526e-4
-0.850, 1.519e-4
-0.849, 1.512e-4
-0.848, 1.505e-4
-0.847, 1.498e-4
-0.846, 1.491e-4
-0.845, 1.485e-4
-0.844, 1.478e-4
-0.843, 1.471e-4
-0.842, 1.465e-4
-0.841, 1.459e-4
-0.840, 1.453e-4
-0.839, 1.447e-4
-0.838, 1.441e-4
-0.837, 1.435e-4
-0.836, 1.429e-4
-0.835, 1.423e-4
-0.834, 1.416e-4
-0.833, 1.411e-4
-0.832, 1.405e-4
-0.831, 1.399e-4
-0.830, 1.393e-4
-0.829, 1.387e-4
-0.828, 1.381e-4
-0.827, 1.376e-4
-0.826, 1.370e-4
-0.825, 1.365e-4
-0.824, 1.360e-4
-0.823, 1.354e-4
-0.822, 1.349e-4
-0.821, 1.343e-4
-0.820, 1.338e-4
-0.819, 1.333e-4
-0.818, 1.327e-4
-0.817, 1.322e-4
-0.816, 1.317e-4
-0.815, 1.311e-4
-0.814, 1.306e-4
-0.813, 1.301e-4
-0.812, 1.296e-4
-0.811, 1.291e-4
-0.810, 1.286e-4
-0.809, 1.280e-4
-0.808, 1.275e-4
-0.807, 1.271e-4
-0.806, 1.266e-4
-0.805, 1.261e-4
-0.804, 1.256e-4
-0.803, 1.251e-4
-0.802, 1.246e-4
-0.801, 1.241e-4
-0.800, 1.236e-4
-0.799, 1.232e-4
-0.798, 1.227e-4
-0.797, 1.222e-4
-0.796, 1.218e-4
-0.795, 1.213e-4
-0.794, 1.208e-4
-0.793, 1.203e-4
-0.792, 1.199e-4
-0.791, 1.194e-4
-0.790, 1.190e-4
-0.789, 1.185e-4
-0.788, 1.181e-4
-0.787, 1.176e-4
-0.786, 1.172e-4
-0.785, 1.167e-4
-0.784, 1.163e-4
-0.783, 1.158e-4
-0.782, 1.154e-4
-0.781, 1.149e-4
-0.780, 1.145e-4
-0.779, 1.141e-4
-0.778, 1.136e-4
-0.777, 1.132e-4
-0.776, 1.127e-4
-0.775, 1.123e-4
-0.774, 1.119e-4
-0.773, 1.114e-4
-0.772, 1.110e-4
-0.771, 1.106e-4
-0.770, 1.102e-4
-0.769, 1.097e-4
-0.768, 1.093e-4
-0.767, 1.089e-4
-0.766, 1.084e-4
-0.765, 1.080e-4
-0.764, 1.076e-4
-0.763, 1.071e-4
-0.762, 1.067e-4
-0.761, 1.063e-4
-0.760, 1.059e-4
-0.759, 1.055e-4
-0.758, 1.051e-4
-0.757, 1.046e-4
-0.756, 1.042e-4
-0.755, 1.038e-4
-0.754, 1.034e-4
-0.753, 1.030e-4
-0.752, 1.026e-4
-0.751, 1.021e-4
-0.750, 1.017e-4
-0.749, 1.013e-4
-0.748, 1.009e-4
-0.747, 1.005e-4
-0.746, 1.000e-4
-0.745, 9.965e-5
-0.744, 9.925e-5
-0.743, 9.882e-5
-0.742, 9.839e-5
-0.741, 9.799e-5
-0.740, 9.756e-5
-0.739, 9.713e-5
-0.738, 9.673e-5
-0.737, 9.630e-5
-0.736, 9.590e-5
-0.735, 9.547e-5
-0.734, 9.507e-5
-0.733, 9.464e-5
-0.732, 9.421e-5
-0.731, 9.381e-5
-0.730, 9.341e-5
-0.729, 9.298e-5
-0.728, 9.255e-5
-0.727, 9.212e-5
-0.726, 9.172e-5
-0.725, 9.129e-5
-0.724, 9.089e-5
